iter	Passed	Remaining
0	4	41174
1	8	40067
2	12	41631
3	16	40147
4	21	43560
5	26	44335
6	31	44940
7	35	44443
8	39	43479
9	45	45818
10	54	49882
11	66	55736
12	86	66334
13	94	67313
14	99	66210
15	105	65890
16	109	64402
17	112	62492
18	116	61429
19	124	62306
20	127	60668
21	130	59152
22	132	57578
23	136	56785
24	139	55762
25	141	54468
26	144	53322
27	146	52259
28	149	51372
29	151	50483
30	154	49594
31	156	48857
32	159	48149
33	161	47477
34	164	46892
35	166	46217
36	169	45534
37	171	44905
38	173	44281
39	175	43703
40	177	43127
41	179	42568
42	181	42094
43	183	41580
44	186	41233
45	189	41011
46	191	40615
47	194	40279
48	196	39920
49	199	39665
50	202	39548
51	205	39248
52	208	39122
53	210	38862
54	213	38649
55	216	38448
56	218	38170
57	221	38034
58	224	37815
59	226	37532
60	228	37272
61	232	37240
62	235	37174
63	238	37031
64	241	36842
65	244	36774
66	247	36635
67	249	36514
68	252	36345
69	255	36262
70	258	36140
71	260	35971
72	263	35887
73	266	35711
74	268	35535
75	271	35442
76	273	35298
77	276	35185
78	279	35088
79	281	34932
80	285	34935
81	288	34865
82	290	34751
83	293	34613
84	295	34458
85	297	34331
86	300	34242
87	303	34160
88	305	34047
89	307	33913
90	310	33841
91	313	33722
92	315	33643
93	318	33539
94	320	33411
95	322	33279
96	325	33226
97	328	33174
98	332	33220
99	334	33131
100	336	33025
101	339	32934
102	341	32816
103	344	32750
104	346	32678
105	348	32560
106	351	32479
107	353	32374
108	356	32327
109	358	32219
110	361	32221
111	364	32169
112	366	32086
113	369	32000
114	371	31954
115	374	31912
116	376	31841
117	379	31777
118	381	31674
119	383	31594
120	386	31521
121	388	31429
122	390	31363
123	392	31275
124	395	31248
125	398	31192
126	400	31138
127	403	31094
128	405	31035
129	407	30958
130	410	30893
131	413	30893
132	415	30813
133	417	30748
134	420	30709
135	422	30666
136	425	30635
137	427	30565
138	429	30494
139	432	30459
140	434	30404
141	437	30344
142	439	30299
143	442	30258
144	445	30268
145	447	30228
146	450	30179
147	452	30152
148	455	30140
149	458	30078
150	461	30074
151	463	30043
152	466	30002
153	468	29972
154	471	29941
155	473	29910
156	476	29893
157	479	29882
158	482	29856
159	484	29802
160	487	29784
161	490	29782
162	492	29732
163	495	29698
164	498	29701
165	501	29681
166	503	29659
167	506	29614
168	508	29582
169	512	29648
170	515	29642
171	518	29601
172	520	29593
173	523	29540
174	526	29552
175	529	29538
176	532	29543
177	535	29545
178	537	29509
179	540	29468
180	542	29440
181	545	29432
182	548	29417
183	551	29397
184	553	29372
185	555	29330
186	558	29318
187	560	29275
188	563	29254
189	566	29241
190	568	29197
191	570	29157
192	573	29132
193	575	29088
194	580	29173
195	583	29188
196	586	29182
197	588	29146
198	591	29128
199	593	29087
200	596	29068
201	598	29045
202	601	29033
203	604	29027
204	606	28988
205	609	28977
206	612	28977
207	616	29007
208	619	29033
209	623	29068
210	628	29166
211	631	29176
212	634	29135
213	636	29118
214	639	29091
215	642	29083
216	644	29062
217	647	29047
218	650	29035
219	652	28997
220	654	28976
221	656	28929
222	659	28901
223	661	28876
224	663	28837
225	666	28818
226	668	28791
227	671	28764
228	673	28746
229	675	28712
230	678	28703
231	681	28675
232	684	28694
233	687	28684
234	690	28697
235	694	28740
236	697	28726
237	699	28699
238	702	28691
239	705	28689
240	709	28715
241	711	28682
242	714	28682
243	716	28668
244	719	28645
245	729	28928
246	732	28922
247	734	28884
248	737	28876
249	739	28840
250	741	28814
251	743	28776
252	746	28764
253	749	28744
254	752	28740
255	755	28744
256	757	28733
257	760	28733
258	763	28709
259	765	28687
260	768	28666
261	770	28652
262	772	28601
263	775	28585
264	777	28570
265	780	28543
