iter	Passed	Remaining
0	2	2563
1	3	2171
2	4	1994
3	5	1812
4	7	1932
5	8	1870
6	9	1747
7	10	1669
8	11	1568
9	12	1523
10	13	1471
11	13	1416
12	14	1372
13	15	1335
14	15	1296
15	16	1277
16	17	1260
17	18	1236
18	18	1218
19	20	1256
20	22	1338
21	25	1430
22	28	1509
23	31	1617
24	32	1613
25	34	1628
26	35	1629
27	37	1624
28	40	1724
29	43	1765
30	49	1958
31	51	1964
32	52	1949
33	54	1941
34	55	1925
35	64	2195
36	66	2184
37	67	2173
38	70	2205
39	73	2215
40	76	2261
41	78	2265
42	79	2234
43	80	2203
44	80	2170
45	81	2141
46	82	2126
47	83	2097
48	84	2072
49	84	2046
50	86	2028
51	86	2006
52	87	1986
53	89	1994
54	90	1983
55	91	1967
56	92	1949
57	94	1939
58	95	1928
59	96	1912
60	97	1898
61	98	1885
62	99	1877
63	100	1865
64	101	1858
65	103	1865
66	104	1857
67	107	1872
68	108	1858
69	108	1842
70	110	1838
71	111	1824
72	112	1814
73	112	1799
74	113	1788
75	114	1774
76	115	1763
77	116	1751
78	116	1739
79	117	1731
80	118	1722
81	119	1711
82	120	1699
83	121	1687
84	121	1675
85	122	1664
86	123	1653
87	124	1650
88	125	1640
89	126	1633
90	126	1622
91	127	1612
92	128	1602
93	128	1591
94	129	1581
95	130	1571
96	131	1568
97	132	1560
98	132	1551
99	135	1564
100	136	1559
101	137	1553
102	138	1552
103	139	1543
104	140	1535
105	140	1525
106	141	1516
107	142	1509
108	142	1501
109	143	1494
110	144	1486
111	144	1478
112	145	1472
113	147	1474
114	148	1468
115	150	1474
116	151	1470
117	152	1464
118	152	1456
119	153	1449
120	154	1443
121	155	1439
122	155	1431
123	156	1424
124	156	1416
125	157	1409
126	158	1405
127	158	1397
128	160	1397
129	161	1392
130	161	1388
131	162	1382
132	163	1375
133	163	1369
134	164	1362
135	164	1356
136	165	1350
137	166	1344
138	166	1339
139	167	1335
140	168	1330
141	169	1324
142	169	1317
143	170	1312
144	170	1307
145	171	1301
146	172	1296
147	172	1291
148	173	1286
149	174	1285
150	175	1281
151	176	1276
152	176	1271
153	178	1271
154	179	1269
155	179	1264
156	180	1259
157	181	1260
158	182	1257
159	183	1254
160	184	1250
161	185	1252
162	186	1250
163	187	1246
164	188	1242
165	188	1237
166	189	1233
167	190	1229
168	190	1224
169	191	1220
170	192	1216
171	192	1212
172	195	1224
173	196	1220
174	197	1218
175	198	1216
176	199	1214
177	200	1210
178	200	1206
179	201	1203
180	202	1201
181	203	1198
182	204	1195
183	204	1191
184	205	1187
185	206	1183
186	206	1179
187	207	1176
188	207	1171
189	208	1167
190	210	1171
191	211	1169
192	212	1166
193	212	1162
194	213	1159
195	214	1157
196	215	1154
197	215	1151
198	216	1148
199	217	1146
200	218	1143
201	219	1141
202	219	1137
203	220	1134
204	220	1130
205	221	1127
206	222	1124
207	222	1120
208	224	1120
209	224	1117
210	225	1113
211	227	1115
212	227	1113
213	228	1110
214	229	1108
215	230	1107
216	231	1106
217	232	1102
218	232	1099
219	233	1095
220	233	1093
221	234	1090
222	235	1090
223	236	1088
224	238	1088
225	238	1085
226	239	1083
227	240	1080
228	240	1077
229	242	1078
230	242	1075
231	243	1073
232	244	1070
233	245	1068
234	245	1065
235	246	1063
236	247	1061
237	247	1058
238	248	1056
239	249	1053
240	250	1050
241	250	1048
242	252	1049
243	252	1046
244	254	1046
245	255	1045
246	255	1042
247	256	1040
248	257	1039
249	258	1037
250	259	1036
251	260	1034
252	260	1032
253	261	1031
254	262	1029
255	263	1027
256	264	1025
257	265	1023
258	266	1025
259	267	1023
260	268	1021
261	269	1018
262	269	1016
263	270	1013
264	270	1010
265	271	1008
266	272	1005
267	273	1005
268	274	1003
269	274	1002
270	275	1000
271	277	1001
272	278	999
273	279	998
274	280	998
275	281	996
276	281	994
277	282	992
278	283	992
279	284	990
280	285	988
281	286	985
282	286	983
283	287	983
284	288	981
285	289	978
286	290	978
287	291	976
288	291	974
289	292	972
290	293	970
291	294	968
292	295	969
293	296	967
294	296	965
295	297	962
296	298	962
297	299	960
298	300	958
299	301	957
300	301	955
301	302	953
302	303	952
303	304	950
304	305	951
305	306	950
306	307	948
307	308	946
308	309	945
309	310	944
310	310	942
311	311	940
312	312	938
313	312	936
314	313	934
315	314	932
316	314	930
317	316	930
318	316	928
319	317	925
320	317	923
321	318	921
322	318	919
323	319	917
324	320	915
325	320	913
326	321	911
327	322	909
328	323	909
329	324	907
330	325	906
331	326	905
332	327	904
333	327	902
334	328	900
335	328	898
336	330	898
337	331	897
338	331	895
339	332	893
340	332	891
341	333	889
342	333	887
343	334	885
344	335	883
345	336	882
346	336	880
347	337	878
348	338	876
349	338	875
350	339	873
351	340	871
352	340	869
353	341	868
354	341	866
355	342	864
356	343	863
357	344	861
358	344	859
359	345	857
360	346	856
361	347	855
362	347	853
363	348	851
364	348	849
365	349	848
366	350	847
367	351	845
368	351	843
369	352	841
370	353	842
371	354	840
372	355	838
373	355	837
374	356	835
375	356	833
376	357	832
377	358	830
378	359	828
379	360	829
380	361	827
381	362	826
382	362	825
383	363	824
384	364	823
385	365	821
386	366	820
387	366	818
388	367	816
389	367	814
390	368	813
391	369	812
392	370	811
393	371	810
394	372	809
395	373	808
396	373	807
397	374	806
398	375	804
399	376	803
400	376	801
401	377	800
402	378	799
403	379	797
404	379	795
405	380	794
406	381	793
407	382	792
408	382	791
409	383	789
410	385	789
411	385	788
412	386	786
413	387	785
414	387	784
415	388	782
416	389	781
417	389	779
418	390	778
419	391	776
420	391	775
421	392	774
422	393	773
423	394	771
424	394	770
425	395	768
426	396	767
427	396	766
428	397	764
429	398	762
430	398	761
431	399	759
432	400	758
433	400	757
434	401	755
435	402	754
436	403	753
437	403	751
438	404	750
439	404	748
440	405	747
441	405	745
442	406	744
443	407	743
444	407	741
445	408	739
446	408	738
447	409	737
448	410	735
449	410	733
450	411	732
451	411	730
452	412	728
453	412	727
454	413	726
455	413	724
456	414	723
457	415	722
458	416	721
459	417	720
460	418	719
461	419	718
462	419	717
463	420	716
464	421	715
465	422	714
466	423	713
467	423	711
468	424	710
469	424	708
470	425	707
471	426	705
472	426	704
473	427	702
474	427	701
475	428	700
476	429	698
477	429	697
478	430	695
479	430	694
480	431	693
481	431	691
482	432	689
483	433	689
484	434	688
485	435	687
486	435	686
487	436	685
488	437	684
489	438	683
490	439	682
491	439	680
492	440	679
493	440	678
494	441	676
495	441	675
496	443	675
497	444	674
498	444	672
499	445	671
500	445	669
501	446	668
502	446	667
503	447	665
504	448	664
505	448	663
506	449	662
507	450	660
508	450	659
509	451	658
510	451	656
511	453	657
512	454	656
513	455	655
514	457	656
515	458	655
516	458	654
517	459	652
518	459	651
519	460	649
520	461	648
521	461	647
522	462	645
523	462	644
524	463	643
525	463	642
526	464	641
527	465	640
528	466	638
529	466	637
530	467	636
531	468	635
532	469	634
533	469	633
534	470	632
535	471	631
536	471	630
537	472	628
538	473	627
539	473	626
540	474	624
541	474	623
542	475	622
543	475	621
544	476	619
545	477	618
546	477	617
547	478	616
548	479	615
549	479	614
550	480	613
551	481	612
552	482	611
553	482	609
554	483	608
555	483	607
556	484	606
557	485	605
558	485	603
559	486	602
560	487	601
561	487	600
562	488	599
563	488	598
564	489	597
565	490	595
566	490	594
567	491	593
568	492	592
569	492	591
570	494	591
571	494	589
572	495	588
573	495	587
574	496	586
575	497	585
576	498	584
577	498	583
578	499	582
579	500	581
580	500	580
581	501	578
582	502	577
583	502	576
584	503	575
585	504	574
586	504	573
587	505	572
588	505	571
589	506	570
590	507	568
591	507	567
592	508	566
593	509	565
594	511	566
595	512	565
596	512	564
597	513	563
598	514	562
599	514	561
600	515	560
601	516	559
602	516	558
603	517	556
604	518	555
605	518	554
606	519	553
607	520	552
608	521	551
609	521	550
610	522	549
611	523	548
612	524	548
613	526	548
614	527	547
615	527	546
616	528	545
617	529	544
618	529	543
619	530	542
620	530	541
621	531	540
622	532	539
623	533	538
624	533	537
625	534	535
626	534	534
627	536	534
628	536	533
629	537	532
630	538	531
631	539	530
632	539	529
633	540	528
634	540	527
635	541	526
636	542	525
637	542	523
638	543	522
639	543	521
640	544	520
641	544	519
642	545	518
643	546	517
644	546	516
645	547	515
646	548	514
647	548	513
648	549	512
649	550	511
650	551	511
651	552	510
652	553	509
653	554	508
654	555	508
655	556	506
656	556	505
657	557	504
658	558	504
659	558	503
660	559	502
661	560	501
662	561	500
663	561	499
664	562	498
665	563	497
666	563	496
667	564	495
668	565	494
669	565	493
670	566	492
671	567	491
672	568	490
673	568	489
674	569	488
675	570	487
676	571	486
677	571	485
678	572	484
679	572	483
680	573	482
681	573	481
682	574	480
683	574	478
684	575	477
685	575	476
686	576	475
687	576	474
688	577	473
689	577	472
690	578	471
691	579	470
692	579	469
693	580	468
694	581	467
695	581	466
696	582	465
697	583	464
698	584	463
699	584	462
700	585	461
701	586	460
702	586	459
703	587	458
704	588	457
705	588	457
706	589	456
707	590	455
708	591	454
709	591	453
710	592	452
711	593	451
712	593	450
713	594	449
714	594	448
715	595	447
716	596	446
717	596	445
718	597	444
719	598	443
720	599	442
721	600	442
722	600	441
723	601	440
724	602	439
725	602	438
726	603	437
727	604	436
728	604	435
729	605	434
730	605	433
731	606	432
732	607	431
733	607	430
734	608	429
735	608	428
736	609	427
737	610	426
738	610	425
739	611	424
740	611	423
741	612	422
742	613	421
743	613	420
744	614	419
745	615	418
746	616	418
747	617	417
748	618	416
749	619	415
750	619	415
751	620	414
752	620	413
753	621	412
754	622	411
755	623	410
756	624	409
757	624	408
758	625	407
759	626	407
760	626	406
761	627	405
762	628	404
763	629	403
764	629	402
765	630	401
766	631	400
767	632	400
768	632	399
769	633	398
770	633	397
771	634	396
772	635	395
773	636	394
774	636	393
775	637	392
776	637	391
777	638	390
778	638	389
779	639	388
780	640	387
781	640	386
782	640	385
783	641	384
784	642	383
785	643	382
786	643	382
787	644	381
788	644	380
789	645	379
790	646	378
791	646	377
792	647	376
793	648	375
794	649	374
795	649	373
796	650	373
797	651	372
798	652	371
799	652	370
800	653	369
801	654	368
802	654	367
803	655	366
804	656	365
805	656	364
806	657	364
807	657	363
808	658	362
809	659	361
810	660	360
811	660	359
812	661	358
813	662	357
814	662	357
815	663	356
816	664	355
817	664	354
818	665	353
819	665	352
820	666	351
821	667	350
822	667	349
823	668	348
824	669	348
825	670	347
826	670	346
827	671	345
828	671	344
829	672	343
830	673	342
831	674	342
832	675	341
833	676	340
834	677	339
835	677	338
836	678	338
837	679	337
838	679	336
839	680	335
840	681	334
841	681	333
842	682	332
843	683	331
844	683	331
845	684	330
846	685	329
847	686	328
848	686	327
849	687	326
850	688	325
851	688	325
852	689	324
853	690	323
854	690	322
855	691	321
856	692	320
857	693	319
858	694	319
859	694	318
860	695	317
861	696	316
862	696	315
863	697	314
864	697	313
865	698	312
866	699	312
867	700	311
868	700	310
869	701	309
870	701	308
871	702	307
872	703	307
873	704	306
874	705	305
875	705	304
876	706	303
877	707	302
878	708	302
879	708	301
880	709	300
881	710	299
882	711	298
883	712	298
884	712	297
885	713	296
886	714	295
887	715	294
888	715	293
889	716	293
890	716	292
891	717	291
892	718	290
893	718	289
894	719	288
895	720	287
896	720	286
897	721	286
898	721	285
899	722	284
900	723	283
901	723	282
902	724	281
903	725	280
904	726	279
905	726	279
906	727	278
907	728	277
908	728	276
909	729	275
910	730	274
911	730	274
912	732	273
913	732	272
914	733	271
915	733	270
916	734	269
917	735	269
918	735	268
919	736	267
920	739	267
921	740	266
922	741	265
923	741	264
924	742	264
925	742	263
926	743	262
927	743	261
928	744	260
929	744	259
930	745	258
931	746	257
932	746	256
933	747	256
934	748	255
935	748	254
936	749	253
937	749	252
938	750	251
939	751	250
940	751	249
941	752	249
942	753	248
943	754	247
944	754	246
945	755	245
946	756	245
947	757	244
948	758	243
949	758	242
950	759	241
951	759	241
952	760	240
953	760	239
954	761	238
955	762	237
956	762	236
957	763	235
958	764	235
959	764	234
960	765	233
961	766	232
962	767	231
963	767	230
964	768	230
965	769	229
966	769	228
967	770	227
968	771	226
969	771	225
970	772	225
971	773	224
972	773	223
973	774	222
974	774	221
975	775	220
976	776	220
977	776	219
978	777	218
979	777	217
980	778	216
981	778	215
982	779	214
983	780	214
984	781	213
985	782	212
986	782	211
987	783	210
988	784	210
989	785	209
990	785	208
991	786	207
992	787	206
993	787	205
994	788	205
995	788	204
996	789	203
997	789	202
998	790	201
999	791	200
1000	791	200
1001	792	199
1002	793	198
1003	793	197
1004	793	196
1005	794	195
1006	795	195
1007	795	194
1008	796	193
1009	797	192
1010	798	191
1011	798	191
1012	799	190
1013	799	189
1014	800	188
1015	801	187
1016	801	186
1017	802	185
1018	802	185
1019	803	184
1020	803	183
1021	804	182
1022	804	181
1023	805	180
1024	806	180
1025	807	179
1026	807	178
1027	808	177
1028	809	176
1029	809	176
1030	810	175
1031	810	174
1032	811	173
1033	812	172
1034	812	172
1035	813	171
1036	814	170
1037	814	169
1038	815	168
1039	815	167
1040	816	167
1041	818	166
1042	819	165
1043	819	164
1044	820	164
1045	821	163
1046	822	162
1047	822	161
1048	823	160
1049	824	160
1050	825	159
1051	826	158
1052	826	157
1053	827	157
1054	828	156
1055	828	155
1056	829	154
1057	830	153
1058	831	153
1059	831	152
1060	832	151
1061	833	150
1062	834	150
1063	835	149
1064	836	148
1065	836	147
1066	837	146
1067	838	145
1068	839	145
1069	839	144
1070	840	143
1071	841	142
1072	841	142
1073	842	141
1074	843	140
1075	844	139
1076	844	138
1077	845	137
1078	845	137
1079	846	136
1080	847	135
1081	847	134
1082	848	133
1083	848	133
1084	849	132
1085	850	131
1086	850	130
1087	851	129
1088	851	129
1089	852	128
1090	852	127
1091	853	126
1092	853	125
1093	854	124
1094	854	124
1095	855	123
1096	856	122
1097	857	121
1098	859	121
1099	860	120
1100	860	119
1101	861	118
1102	862	118
1103	862	117
1104	863	116
1105	864	115
1106	865	114
1107	866	114
1108	866	113
1109	867	112
1110	868	111
1111	868	110
1112	869	110
1113	870	109
1114	870	108
1115	871	107
1116	871	106
1117	872	106
1118	872	105
1119	873	104
1120	873	103
1121	874	102
1122	875	102
1123	876	101
1124	876	100
1125	877	99
1126	878	98
1127	878	98
1128	879	97
1129	880	96
1130	880	95
1131	881	94
1132	881	94
1133	882	93
1134	884	92
1135	885	91
1136	885	91
1137	886	90
1138	886	89
1139	887	88
1140	888	87
1141	888	87
1142	889	86
1143	889	85
1144	890	84
1145	890	83
1146	891	83
1147	892	82
1148	892	81
1149	893	80
1150	893	79
1151	894	79
1152	894	78
1153	895	77
1154	895	76
1155	897	76
1156	897	75
1157	898	74
1158	898	73
1159	899	72
1160	900	72
1161	900	71
1162	901	70
1163	901	69
1164	902	68
1165	903	68
1166	904	67
1167	905	66
1168	906	65
1169	907	65
1170	908	64
1171	908	63
1172	909	62
1173	910	62
1174	910	61
1175	911	60
1176	911	59
1177	912	58
1178	913	58
1179	913	57
1180	914	56
1181	915	55
1182	916	55
1183	917	54
1184	918	53
1185	918	52
1186	919	51
1187	920	51
1188	921	50
1189	921	49
1190	922	48
1191	923	48
1192	924	47
1193	924	46
1194	925	45
1195	926	44
1196	926	44
1197	927	43
1198	928	42
1199	929	41
1200	930	41
1201	930	40
1202	931	39
1203	931	38
1204	932	37
1205	932	37
1206	933	36
1207	934	35
1208	934	34
1209	935	34
1210	936	33
1211	936	32
1212	937	31
1213	938	30
1214	938	30
1215	939	29
1216	940	28
1217	940	27
1218	941	27
1219	942	26
1220	942	25
1221	943	24
1222	944	23
1223	945	23
1224	945	22
1225	946	21
1226	947	20
1227	947	20
1228	948	19
1229	948	18
1230	949	17
1231	949	16
1232	950	16
1233	951	15
1234	952	14
1235	966	14
1236	969	13
1237	970	12
1238	970	11
1239	971	10
1240	972	10
1241	972	9
1242	973	8
1243	974	7
1244	975	7
1245	976	6
1246	976	5
1247	977	4
1248	978	3
1249	979	3
1250	979	2
1251	980	1
1252	981	0
1253	981	0
