iter	Passed	Remaining
0	4	7997
1	7	6398
2	10	6172
3	12	5876
4	17	6408
5	20	6291
6	24	6301
7	27	6129
8	34	6994
9	41	7519
10	47	7789
11	50	7652
12	53	7422
13	57	7408
14	64	7776
15	67	7657
16	70	7542
17	73	7357
18	80	7635
19	83	7529
20	86	7430
21	89	7335
22	96	7520
23	99	7489
24	102	7397
25	105	7279
26	112	7466
27	118	7598
28	128	7949
29	137	8229
30	148	8580
31	152	8562
32	163	8876
33	169	8896
34	179	9188
35	186	9258
36	196	9500
37	205	9632
38	210	9626
39	217	9689
40	223	9718
41	230	9792
42	237	9837
43	248	10043
44	256	10124
45	259	10018
46	262	9903
47	264	9781
48	271	9822
49	274	9731
50	278	9675
51	281	9571
52	286	9580
53	290	9500
54	292	9416
55	296	9343
56	301	9339
57	303	9246
58	306	9154
59	308	9065
60	310	8975
61	314	8945
62	320	8958
63	323	8903
64	327	8870
65	331	8834
66	334	8778
67	337	8717
68	340	8661
69	343	8601
70	346	8555
71	349	8490
72	351	8423
73	353	8354
74	356	8297
75	358	8248
76	361	8195
77	363	8126
78	365	8057
79	366	7989
80	368	7925
81	371	7884
82	373	7839
83	376	7796
84	378	7748
85	381	7698
86	383	7646
87	385	7607
88	387	7556
89	390	7527
90	393	7485
91	395	7436
92	397	7391
93	400	7372
94	403	7341
95	407	7327
96	409	7293
97	412	7268
98	415	7232
99	418	7215
100	425	7247
101	428	7222
102	431	7199
103	434	7184
104	440	7206
105	443	7186
106	446	7163
107	448	7127
108	450	7091
109	456	7101
110	458	7075
111	461	7050
112	464	7027
113	466	6992
114	471	6999
115	474	6978
116	476	6950
117	478	6916
118	480	6881
119	482	6847
120	486	6849
121	489	6829
122	491	6799
123	494	6769
124	495	6736
125	497	6702
126	501	6700
127	504	6674
128	506	6648
129	508	6622
130	510	6591
131	512	6560
132	515	6544
133	518	6537
134	520	6513
135	522	6487
136	524	6457
137	526	6428
138	528	6402
139	532	6405
140	535	6390
141	537	6367
142	539	6341
143	541	6313
144	543	6288
145	547	6287
146	550	6271
147	552	6251
148	554	6231
149	556	6207
150	558	6187
151	563	6192
152	566	6180
153	569	6167
154	571	6145
155	573	6124
156	574	6099
157	579	6102
158	582	6091
159	584	6074
160	586	6055
161	588	6033
162	590	6009
163	594	6013
164	597	6002
165	600	5996
166	603	5982
167	605	5962
168	609	5967
169	612	5954
170	615	5941
171	617	5930
172	620	5917
173	623	5911
174	626	5902
175	631	5906
176	634	5897
177	636	5882
178	641	5893
179	644	5880
180	646	5868
181	649	5853
182	650	5832
183	653	5822
184	657	5823
185	659	5807
186	661	5789
187	664	5775
188	665	5757
189	668	5747
190	672	5747
191	674	5732
192	676	5715
193	678	5697
194	680	5679
195	682	5661
196	687	5671
197	689	5662
198	691	5647
199	694	5632
200	696	5616
201	698	5601
202	705	5627
203	708	5625
204	711	5619
205	715	5615
206	720	5621
207	722	5610
208	724	5595
209	726	5581
210	728	5566
211	732	5568
212	735	5560
213	737	5546
214	739	5531
215	741	5517
216	743	5502
217	746	5495
218	750	5494
219	752	5483
220	754	5471
221	756	5456
222	758	5440
223	759	5424
224	764	5427
225	766	5418
226	768	5405
227	770	5392
228	772	5379
229	774	5364
230	777	5359
231	780	5355
232	783	5343
233	785	5332
234	787	5319
235	789	5305
236	790	5291
237	795	5297
238	797	5287
239	800	5276
240	802	5267
241	804	5256
242	807	5251
243	811	5249
244	813	5240
245	815	5230
246	818	5223
247	820	5213
248	823	5207
249	826	5199
250	830	5204
251	833	5197
252	836	5188
253	841	5195
254	843	5186
255	845	5176
256	847	5164
257	849	5153
258	851	5140
259	854	5139
260	857	5134
261	860	5125
262	862	5116
263	864	5105
264	866	5092
265	870	5095
266	873	5089
267	875	5082
268	878	5072
269	879	5061
270	881	5049
271	885	5051
272	889	5049
273	891	5040
274	893	5029
275	895	5018
276	897	5007
277	901	5010
278	904	5005
279	907	4998
280	909	4990
281	921	5036
282	956	5206
283	996	5402
284	1008	5442
285	1011	5437
286	1017	5447
287	1020	5438
288	1023	5430
289	1025	5420
290	1031	5429
291	1034	5425
292	1037	5416
293	1039	5405
294	1046	5420
295	1058	5460
296	1064	5467
