iter	Passed	Remaining
0	20	25901
1	32	20108
2	40	17041
3	51	16013
4	56	13997
5	66	13768
6	71	12737
7	81	12718
8	87	12115
9	97	12158
10	102	11569
11	112	11661
12	118	11331
13	122	10875
14	132	10960
15	137	10630
16	145	10592
17	150	10321
18	154	10026
19	163	10078
20	167	9863
21	171	9627
22	184	9861
23	188	9636
24	198	9757
25	202	9579
26	212	9636
27	217	9540
28	222	9384
29	228	9342
30	233	9217
31	245	9371
32	250	9279
33	259	9310
34	263	9176
35	267	9048
36	276	9087
37	280	8988
38	284	8869
39	293	8915
40	298	8843
41	309	8918
42	313	8826
43	316	8712
44	327	8801
45	332	8725
46	340	8741
47	346	8701
48	357	8795
49	364	8776
50	371	8773
51	376	8704
52	380	8633
53	389	8652
54	393	8572
55	397	8507
56	404	8500
57	408	8428
58	412	8353
59	415	8276
60	423	8279
61	428	8228
62	433	8204
63	439	8180
64	447	8181
65	453	8170
66	460	8160
67	466	8136
68	474	8141
69	478	8085
70	483	8056
71	490	8049
72	494	7994
73	499	7968
74	508	8000
75	513	7962
76	520	7950
77	527	7948
78	533	7931
79	540	7924
80	543	7875
81	552	7893
82	558	7878
83	562	7841
84	568	7818
85	574	7804
86	580	7785
87	586	7770
88	592	7750
89	598	7736
90	606	7756
91	612	7733
92	618	7724
93	623	7697
94	628	7669
95	635	7667
96	641	7651
97	648	7654
98	656	7655
99	662	7648
100	671	7665
101	678	7661
102	686	7671
103	691	7647
104	696	7625
105	703	7620
106	709	7605
107	715	7591
108	721	7576
109	725	7549
110	732	7538
111	738	7529
112	745	7526
113	751	7519
114	755	7486
115	769	7552
116	777	7557
117	785	7559
118	789	7528
119	795	7520
120	802	7513
121	808	7499
122	815	7499
123	820	7476
124	826	7461
125	831	7446
126	837	7427
127	843	7423
128	850	7416
129	856	7402
130	862	7397
131	868	7380
132	874	7368
133	881	7367
134	886	7344
135	892	7340
136	898	7322
137	903	7302
138	908	7285
139	914	7279
140	917	7242
141	923	7234
142	931	7234
143	933	7199
144	939	7181
145	946	7181
146	950	7157
147	956	7146
148	962	7140
149	966	7114
150	972	7101
151	978	7096
152	982	7071
153	989	7070
154	999	7086
155	1008	7098
156	1019	7124
157	1028	7136
158	1102	7593
159	1126	7704
160	1141	7751
161	1180	7960
162	1196	8009
163	1211	8049
164	1247	8235
165	1258	8250
166	1287	8382
167	1295	8372
168	1302	8361
169	1307	8337
170	1311	8309
171	1317	8285
172	1322	8262
173	1326	8232
174	1330	8202
175	1337	8193
176	1343	8176
177	1348	8150
178	1354	8133
179	1358	8104
180	1361	8071
181	1367	8056
182	1372	8033
183	1377	8007
184	1382	7986
185	1388	7970
186	1392	7943
187	1395	7915
188	1401	7899
189	1405	7871
190	1408	7840
191	1412	7810
192	1418	7795
193	1422	7773
194	1427	7750
195	1432	7731
196	1436	7707
197	1439	7679
198	1443	7653
199	1450	7644
200	1455	7626
201	1459	7602
202	1468	7602
203	1472	7578
204	1475	7552
205	1482	7540
206	1485	7515
207	1489	7491
208	1493	7465
209	1498	7447
210	1502	7429
211	1506	7406
212	1509	7379
213	1516	7372
214	1521	7353
215	1526	7335
216	1533	7325
217	1537	7305
218	1541	7286
219	1547	7275
220	1553	7261
221	1558	7242
222	1563	7230
223	1568	7213
224	1572	7191
225	1576	7170
226	1582	7160
227	1586	7139
228	1591	7122
229	1598	7116
230	1607	7119
231	1612	7103
232	1617	7087
233	1622	7071
234	1628	7060
235	1633	7045
236	1637	7028
237	1641	7008
238	1651	7013
239	1656	6997
240	1664	6995
241	1673	6998
242	1700	7076
243	1705	7061
244	1713	7057
245	1717	7038
246	1722	7021
247	1727	7008
248	1734	6999
249	1739	6984
250	1746	6980
251	1751	6963
252	1755	6944
253	1763	6942
254	1768	6929
255	1772	6911
256	1779	6901
257	1783	6883
258	1787	6866
259	1792	6854
260	1798	6841
261	1802	6823
262	1806	6808
263	1813	6799
264	1817	6782
265	1820	6761
266	1827	6754
267	1831	6738
268	1835	6722
269	1842	6714
270	1846	6698
271	1849	6676
272	1853	6659
273	1860	6654
274	1864	6639
275	1868	6622
276	1875	6614
277	1881	6606
278	1886	6591
279	1893	6587
280	1898	6573
281	1902	6557
282	1908	6546
283	1912	6531
284	1916	6515
285	1922	6507
286	1928	6498
287	1933	6483
288	1939	6475
289	1943	6461
290	1947	6445
291	1951	6427
292	1957	6419
293	1961	6405
294	1965	6389
295	1969	6374
296	1979	6379
297	1984	6365
298	1989	6353
299	1993	6340
300	1997	6325
301	2003	6315
302	2008	6302
303	2013	6291
304	2017	6276
305	2024	6271
306	2029	6260
307	2034	6247
308	2040	6238
309	2044	6226
310	2048	6211
311	2053	6201
312	2063	6202
313	2070	6197
314	2075	6187
315	2079	6173
316	2086	6168
317	2091	6156
318	2095	6142
319	2103	6138
320	2109	6132
321	2112	6115
322	2118	6105
323	2122	6092
324	2127	6080
325	2130	6065
326	2137	6059
327	2142	6047
328	2145	6031
329	2152	6025
330	2156	6012
331	2159	5997
332	2163	5982
333	2170	5978
334	2175	5968
335	2180	5957
336	2189	5958
337	2194	5946
338	2200	5939
339	2205	5928
340	2208	5913
341	2212	5900
342	2219	5895
343	2222	5880
344	2227	5868
345	2233	5860
346	2237	5849
347	2241	5836
348	2245	5823
349	2252	5818
350	2256	5806
351	2260	5793
352	2267	5787
353	2271	5774
354	2275	5761
355	2278	5748
356	2287	5747
357	2291	5735
358	2295	5723
359	2301	5716
360	2307	5707
361	2311	5695
362	2317	5688
363	2321	5676
364	2325	5664
365	2331	5657
366	2335	5645
367	2339	5633
368	2343	5621
369	2350	5615
370	2354	5603
371	2358	5592
372	2364	5584
373	2367	5570
374	2370	5557
375	2374	5545
376	2381	5539
377	2385	5528
378	2390	5518
379	2398	5515
380	2404	5508
381	2408	5497
382	2415	5492
383	2418	5478
384	2422	5468
385	2429	5464
386	2434	5453
