iter	RMSE
0	0.1222643367
1	0.1210255306
2	0.1196235774
3	0.1184834972
4	0.1174611641
5	0.1161343113
6	0.1149190743
7	0.1137181664
8	0.1124407864
9	0.1112064111
10	0.1102237916
11	0.1091373875
12	0.1082318982
13	0.1069362811
14	0.1058353557
15	0.1049858484
16	0.1039795048
17	0.103225503
18	0.1024052696
19	0.1015358634
20	0.1006280512
21	0.09988817226
22	0.09894293275
23	0.09800697686
24	0.09725018469
25	0.09637713824
26	0.09549266332
27	0.09455520695
28	0.09382439034
29	0.09316335435
30	0.09232497038
31	0.09157184373
32	0.09078486979
33	0.09000613887
34	0.08930370712
35	0.0886080969
36	0.08797555037
37	0.08722477126
38	0.08671819863
39	0.08599871125
40	0.08541155376
41	0.08483265687
42	0.08423663013
43	0.08351963864
44	0.08290290267
45	0.08233844635
46	0.08168063075
47	0.08111945568
48	0.0805520188
49	0.0800928656
50	0.07957027654
51	0.07913993475
52	0.07859527958
53	0.07801783631
54	0.07742893457
55	0.07689787988
56	0.07634018733
57	0.07594273398
58	0.07545713046
59	0.07501911714
60	0.07465438552
61	0.07430263907
62	0.07386259127
63	0.07341666404
64	0.07307094967
65	0.07267974045
66	0.07228126773
67	0.071935034
68	0.07158105067
69	0.07121078192
70	0.07090708727
71	0.07054054139
72	0.07017966455
73	0.06987971554
74	0.06953020519
75	0.06922796295
76	0.06898826147
77	0.06872117462
78	0.06848232188
79	0.06819911996
80	0.06796415302
81	0.06766648957
82	0.06738740745
83	0.06731031195
84	0.06704576448
85	0.06676220936
86	0.06655228237
87	0.06630129017
88	0.06604370411
89	0.06583235492
90	0.06563442737
91	0.0653568788
92	0.06510894936
93	0.06485545225
94	0.06463013143
95	0.06439390064
96	0.06425568923
97	0.0641592903
98	0.06395296777
99	0.06370693261
100	0.0635207486
101	0.06333769529
102	0.06310825652
103	0.06301861173
104	0.06288628473
105	0.062699579
106	0.0625188841
107	0.06240382289
108	0.06222607608
109	0.06207094239
110	0.06189336202
111	0.06180430725
112	0.06167479328
113	0.06150556053
114	0.06133836954
115	0.06119941958
116	0.06107849853
117	0.06095893484
118	0.06079832323
119	0.06073855012
120	0.06053248433
121	0.0604187473
122	0.06034933411
123	0.0602446314
124	0.06009134844
125	0.0599880164
126	0.05989287853
127	0.0598054258
128	0.05968415565
129	0.05962588879
130	0.059579993
131	0.05948211985
132	0.05943312359
133	0.05932308622
134	0.05922641795
135	0.05916288151
136	0.05910554561
137	0.05900305255
138	0.058895489
139	0.05886901195
140	0.05880761999
141	0.05872417082
142	0.05870061345
143	0.05863834723
144	0.05861019604
145	0.05856097292
146	0.05850463907
147	0.05842328609
148	0.05830339955
149	0.05828023869
150	0.05826570236
151	0.05820160745
152	0.05821516333
153	0.0581720181
154	0.05811361458
155	0.05806279123
156	0.05800305466
157	0.05786887372
158	0.05779882984
159	0.05776769431
160	0.05770026709
161	0.05762021702
162	0.05750840398
163	0.05742382091
164	0.05737408093
165	0.05732570512
166	0.05727143575
167	0.05726776713
168	0.05727320883
169	0.05725230059
170	0.05717262697
171	0.05714116202
172	0.05709133644
173	0.05701484762
174	0.05693311993
175	0.05689821483
176	0.05683119998
177	0.05680560011
178	0.05681164495
179	0.05680017246
180	0.056759593
181	0.0567982425
182	0.05676431747
183	0.05672085909
184	0.05666869377
185	0.05664156924
186	0.05663259885
187	0.0565778484
188	0.05657721119
189	0.05658504719
190	0.0565505827
191	0.05655969745
192	0.05654083904
193	0.05652725058
194	0.05644810952
195	0.05640544199
196	0.05636232274
197	0.05628329535
198	0.05628945039
199	0.05623319373
200	0.05620674057
201	0.05619000723
202	0.0561996109
203	0.05613744026
204	0.05609804187
205	0.05608945208
206	0.05601743861
207	0.05601065932
208	0.05604009771
209	0.05603332658
210	0.05597894578
211	0.05597353045
212	0.05597156756
213	0.05597995625
214	0.05595874818
215	0.05590143599
216	0.05584974687
217	0.05581289985
218	0.05576114167
219	0.05578650685
220	0.05578523283
221	0.0558080632
222	0.05583058473
223	0.05579424145
224	0.05572278504
225	0.05569609192
226	0.05568345036
227	0.05563912349
228	0.05558322937
229	0.05559539026
230	0.05558739181
231	0.05555282262
232	0.05550104151
233	0.05542697135
234	0.0553926417
235	0.05539115799
236	0.05540282014
237	0.05543344938
238	0.05540544345
239	0.05542779803
240	0.05541659785
241	0.05542903713
242	0.05543333714
243	0.05538239561
244	0.05538532566
245	0.055381947
246	0.05539179152
247	0.05543507963
248	0.05544128196
249	0.05541086385
250	0.05541030812
251	0.05542513375
252	0.05538037213
253	0.05539512221
254	0.05538254884
255	0.05536403588
256	0.05536774819
257	0.05538330017
258	0.05538471353
259	0.05540455192
260	0.05543065039
261	0.05543650303
262	0.05544247305
263	0.05547820235
264	0.05548726795
265	0.05547865958
