iter	RMSE
0	0.1114803444
1	0.1104287945
2	0.1095333967
3	0.1086527895
4	0.107751104
5	0.1068032892
6	0.1060365077
7	0.105160463
8	0.104457946
9	0.1036191709
10	0.1025880457
11	0.1019014447
12	0.1010899273
13	0.1001676224
14	0.09938510595
15	0.09877936852
16	0.09799556527
17	0.0971979373
18	0.09655316012
19	0.09588506778
20	0.09522779245
21	0.09458505795
22	0.09396230311
23	0.09337288097
24	0.09276785663
25	0.0921223356
26	0.09146729266
27	0.09084176719
28	0.09032734532
29	0.08983874139
30	0.0892102118
31	0.08865693751
32	0.08803202369
33	0.08738536716
34	0.08687415588
35	0.08632918031
36	0.08590636744
37	0.08532991449
38	0.08487953735
39	0.08439201827
40	0.08385997275
41	0.08347106836
42	0.08302760931
43	0.08266286254
44	0.08222799572
45	0.08175940096
46	0.08130583033
47	0.08086297778
48	0.08050295813
49	0.08001244013
50	0.07966141249
51	0.0792044144
52	0.07886960474
53	0.07848609326
54	0.07824531319
55	0.07795172711
56	0.07763571811
57	0.07730082954
58	0.07690093159
59	0.07648559238
60	0.07614667413
61	0.07593086855
62	0.07565378012
63	0.07531347998
64	0.07508488656
65	0.0748142717
66	0.07458363312
67	0.07430156217
68	0.07407243235
69	0.0737242918
70	0.07353766799
71	0.0732572136
72	0.07303244734
73	0.07272664754
74	0.07253092685
75	0.07233375662
76	0.07217222106
77	0.07200946136
78	0.07185103312
79	0.07164815152
80	0.07137072976
81	0.07114233312
82	0.07093249012
83	0.0706974269
84	0.07053034514
85	0.07038953797
86	0.07029121216
87	0.07007925165
88	0.06985424062
89	0.06971207572
90	0.06956667314
91	0.06938748214
92	0.06923871325
93	0.06905669201
94	0.06889191438
95	0.06867164871
96	0.06853303378
97	0.06843650585
98	0.06826055304
99	0.06803553422
100	0.06794162024
101	0.06776216761
102	0.06761380687
103	0.06752746784
104	0.06735555856
105	0.06721778405
106	0.06707270618
107	0.06704657459
108	0.06682214524
109	0.06663447934
110	0.06646451138
111	0.06637892549
112	0.0663363139
113	0.06607747327
114	0.06599117122
115	0.06581660612
116	0.06571315769
117	0.06547932445
118	0.06532627147
119	0.06520344283
120	0.06505625386
121	0.06504818474
122	0.06503630996
123	0.06497850826
124	0.06487255363
125	0.06471150972
126	0.06458602132
127	0.06453813585
128	0.06441393844
129	0.06426182431
130	0.06413323921
131	0.06397447698
132	0.06394164614
133	0.06387586056
134	0.06373268959
135	0.06367190185
136	0.06362391571
137	0.06359484147
138	0.06353252168
139	0.06337933991
140	0.06330648344
141	0.06321151407
142	0.06311893702
143	0.0630572223
144	0.06301996543
145	0.0629579005
146	0.06290175225
147	0.06286086757
148	0.06279669077
149	0.06269357554
150	0.06264375148
151	0.06253718436
152	0.06250796469
153	0.06240455334
154	0.06227996254
155	0.06227713244
156	0.06217980465
157	0.06209760217
158	0.06208410729
159	0.06197824338
160	0.06200254511
161	0.06199379241
162	0.06199039143
163	0.06196784757
164	0.06196454609
165	0.06193251527
166	0.06184008638
167	0.061857471
168	0.06185068596
169	0.0618457884
170	0.06177369166
171	0.06169319461
172	0.06167335493
173	0.0616087598
174	0.06154610204
175	0.06152626455
176	0.06145989253
177	0.06145042792
178	0.06140474889
179	0.06132766482
180	0.06123324519
181	0.06112887523
182	0.06103770931
183	0.06103390242
184	0.06097965041
185	0.06089383361
186	0.06087415332
187	0.06084549813
188	0.06076644663
189	0.06065451803
190	0.06061943955
191	0.06052261313
192	0.06052095453
193	0.06054545085
194	0.06048123193
195	0.06050148292
196	0.06050859823
197	0.06049969327
198	0.06044703127
199	0.06045199706
200	0.06042761916
201	0.06044153212
202	0.06039590415
203	0.06041831478
204	0.06041446983
205	0.06037167287
206	0.06034601474
207	0.060297053
208	0.06027901297
209	0.06030116111
210	0.06025272173
211	0.06018611574
212	0.06010745191
213	0.06006439447
214	0.0599796058
215	0.05994672464
216	0.05994216629
217	0.05991196998
218	0.05985856429
219	0.05981004376
220	0.05977065853
221	0.0597440606
222	0.05975592792
223	0.05967669068
224	0.05969720561
225	0.05962840303
226	0.05951366975
227	0.05948581854
228	0.0594804462
229	0.0594552128
230	0.05942165147
231	0.05939484452
232	0.05933495487
233	0.05932011212
234	0.05924467159
235	0.05926381929
236	0.05925207877
237	0.059251411
238	0.0591612192
239	0.05911160217
240	0.05901221097
241	0.05900370217
242	0.05898110339
243	0.05897285091
244	0.05897351189
245	0.05899553616
246	0.05899008197
247	0.05898024699
248	0.0589680611
249	0.0589605975
250	0.05896782252
251	0.0589900353
252	0.05900582029
253	0.05889968858
254	0.05889913716
255	0.05882079528
256	0.05878814348
257	0.058768232
258	0.05875019853
259	0.05873188618
260	0.05870776758
261	0.05865696325
262	0.05862883927
263	0.05859541571
264	0.05859612402
265	0.05859205479
266	0.05859249768
267	0.058549348
268	0.05856287525
269	0.05856286596
270	0.05853016361
271	0.05849088265
272	0.05845848902
273	0.05843184648
274	0.0584154394
275	0.05839493836
276	0.05839530019
277	0.0584062632
278	0.05835359782
279	0.0583660521
280	0.05836363576
281	0.0583374361
282	0.0583134765
283	0.05825131167
284	0.05826893847
285	0.05826375414
286	0.05824768331
287	0.05828430092
288	0.05827378561
289	0.05832212844
290	0.05835080583
291	0.05834167582
292	0.05837487034
293	0.05833003266
294	0.05832907343
295	0.0583460178
296	0.05833078518
