iter	RMSE
0	59.90549455
1	59.76499296
2	59.61128212
3	59.48329793
4	59.34925824
5	59.18937544
6	59.03971557
7	58.89710879
8	58.75713325
9	58.6118694
10	58.46420426
11	58.3108157
12	58.18076216
13	58.05277511
14	57.91863888
15	57.76930937
16	57.61612866
17	57.48104635
18	57.32813127
19	57.18400347
20	57.05300395
21	56.89393115
22	56.76315784
23	56.62927238
24	56.48980329
25	56.36127966
26	56.24580386
27	56.1018876
28	55.96376931
29	55.84586934
30	55.73135896
31	55.6008557
32	55.47887082
33	55.34701377
34	55.22894758
35	55.11034091
36	54.97362455
37	54.84636494
38	54.72624827
39	54.6010432
40	54.47674655
41	54.35536293
42	54.24218987
43	54.1202426
44	53.99770703
45	53.87814164
46	53.7498999
47	53.62572249
48	53.49263189
49	53.37626522
50	53.25222428
51	53.13914091
52	53.0155933
53	52.89486904
54	52.78703321
55	52.65974205
56	52.54784768
57	52.43753353
58	52.31869557
59	52.20588446
60	52.10331586
61	51.99419226
62	51.88541506
63	51.76418645
64	51.65119723
65	51.54790242
66	51.435758
67	51.32473743
68	51.21493454
69	51.09980856
70	50.98760121
71	50.88118544
72	50.76505975
73	50.66017962
74	50.55094094
75	50.4455782
76	50.33254743
77	50.22102303
78	50.10633291
79	50.00420048
80	49.88697237
81	49.78594643
82	49.68399782
83	49.58508108
84	49.48102269
85	49.38329465
86	49.27438338
87	49.16518317
88	49.06706343
89	48.97983754
90	48.87106188
91	48.77876386
92	48.68361273
93	48.58590504
94	48.48065813
95	48.37852574
96	48.28795989
97	48.17925818
98	48.08480769
99	47.99463157
100	47.8963854
101	47.80021262
102	47.6924326
103	47.60514306
104	47.51832138
105	47.44011537
106	47.3411326
107	47.24897533
108	47.17631386
109	47.0811682
110	46.98817097
111	46.9009179
112	46.80992204
113	46.71108059
114	46.62120543
115	46.53175708
116	46.44351046
117	46.3600346
118	46.27222878
119	46.19199469
120	46.11044498
121	46.01707872
122	45.92582927
123	45.84643372
124	45.75803517
125	45.66435097
126	45.5724436
127	45.48490851
128	45.40070838
129	45.3233823
130	45.24233304
131	45.15739999
132	45.08636841
133	45.00253989
134	44.92296408
135	44.8446457
136	44.76193557
137	44.68969176
138	44.61269444
139	44.52549923
140	44.45020753
141	44.3759578
142	44.29346902
143	44.23535245
144	44.16098679
145	44.08285461
146	43.99925334
147	43.92200216
148	43.85233686
149	43.76949334
150	43.6947695
151	43.62848753
152	43.55298891
153	43.47632684
154	43.40788362
155	43.33445079
156	43.26045706
157	43.20093487
158	43.12303629
159	43.04948617
160	42.97902408
161	42.90182415
162	42.83041671
163	42.75630774
164	42.68886087
165	42.61223453
166	42.54381248
167	42.46849224
168	42.40645821
169	42.33157617
170	42.26970353
171	42.19682354
172	42.11885948
173	42.04989746
174	42.00492403
175	41.93542027
176	41.86396082
177	41.79797253
178	41.7330691
179	41.66753482
180	41.60383963
181	41.53384044
182	41.47427952
183	41.41294617
184	41.34029723
185	41.27590796
186	41.20823122
187	41.13759669
188	41.07953188
189	41.02610294
190	40.95558817
191	40.89206973
192	40.82819501
193	40.7644817
194	40.70370354
195	40.6361982
196	40.58088997
197	40.51965523
198	40.45664916
199	40.38966296
200	40.32711071
201	40.26637463
202	40.21025792
203	40.15651629
204	40.10275846
205	40.03781157
206	39.98045699
207	39.92056868
208	39.86463271
209	39.80995401
210	39.75505009
211	39.69276102
212	39.63430343
213	39.58230011
214	39.53155391
215	39.48245105
216	39.4294569
217	39.37403634
218	39.32412474
219	39.27215647
220	39.21697264
221	39.16766444
222	39.11435477
223	39.05174218
224	38.9997054
225	38.94809994
226	38.90027089
227	38.85917018
228	38.80791769
229	38.7531501
230	38.70399907
231	38.65221256
232	38.60409962
233	38.55175116
234	38.5028334
235	38.44895391
236	38.40222601
237	38.35255353
238	38.30095932
239	38.25299922
240	38.2030831
241	38.14735893
242	38.0974753
243	38.04979167
244	37.99846637
245	37.95227159
246	37.90891899
247	37.86152394
248	37.81272607
249	37.76406335
250	37.72359555
251	37.67452298
252	37.62557617
253	37.57908769
254	37.53145826
255	37.48561208
256	37.43645736
257	37.39343238
258	37.35203517
259	37.31144671
260	37.26699476
261	37.22548076
262	37.18896936
263	37.14162487
264	37.09852004
265	37.0577415
266	37.01233269
267	36.97466371
268	36.9308515
269	36.88615423
270	36.84383566
271	36.80055461
272	36.75807009
273	36.72650637
274	36.68250922
275	36.63799865
276	36.59561307
277	36.55554982
278	36.50905474
279	36.47303451
280	36.43251542
281	36.39367097
282	36.35480467
283	36.33008066
284	36.29778291
285	36.261848
286	36.2238717
287	36.18769893
288	36.1445209
289	36.10563009
290	36.06239666
291	36.02608612
292	35.98201433
293	35.9454032
294	35.909298
295	35.8782021
296	35.83843484
297	35.81117253
298	35.77523147
299	35.7374999
300	35.69960402
301	35.66328353
302	35.62497977
303	35.58865441
304	35.56055221
305	35.52368141
306	35.48354108
307	35.45234768
308	35.41807641
309	35.38596806
310	35.35515728
311	35.3256427
312	35.29382901
313	35.26562959
314	35.22952772
315	35.19565847
316	35.16089488
317	35.12324821
318	35.09047456
319	35.05588722
320	35.03166622
321	35.00109458
322	34.97010634
323	34.93910922
324	34.90650329
325	34.87367265
326	34.8485947
327	34.82684082
328	34.79656841
329	34.76343075
330	34.73100942
331	34.70573053
332	34.67337115
333	34.64677362
334	34.61309711
335	34.58250462
336	34.5506138
337	34.51990813
338	34.4841692
339	34.45161676
340	34.42492673
341	34.39659447
342	34.37297636
343	34.3439006
344	34.31029124
345	34.27577272
346	34.24580599
347	34.22369668
348	34.1970766
349	34.16800147
350	34.13413156
351	34.10384627
352	34.08397312
353	34.05917795
354	34.03328229
355	34.00341343
356	33.97988107
357	33.95745895
358	33.93289392
359	33.91089984
360	33.89316593
361	33.86818022
362	33.84276451
363	33.81550673
364	33.79100999
365	33.7666339
366	33.73299863
367	33.69864293
368	33.67965209
369	33.65243921
370	33.62404716
371	33.59997134
372	33.57428549
373	33.54589722
374	33.52499684
375	33.50213141
376	33.47838289
377	33.45758718
378	33.43528625
379	33.41722223
380	33.39066983
381	33.37167019
382	33.34667462
383	33.32765285
384	33.31281979
385	33.28493387
386	33.25609458
387	33.23703759
388	33.21423259
389	33.18822651
390	33.16962835
391	33.14522531
392	33.12242757
393	33.09543512
394	33.07261676
395	33.04883496
396	33.02323276
397	32.99677782
398	32.97413072
399	32.95399534
400	32.93279021
401	32.90927291
402	32.88668976
403	32.8637406
404	32.84901523
405	32.82350621
406	32.80584734
