iter	RMSE
0	0.09009115677
1	0.07519726064
2	0.06890514954
3	0.06467717264
4	0.06279448188
5	0.06042945009
6	0.05825693996
7	0.05783227409
8	0.05781680688
9	0.05777442006
10	0.05754160163
11	0.05713678767
12	0.05646923976
13	0.05652619076
14	0.05618614025
15	0.05626726229
16	0.05637130887
17	0.05597830512
18	0.05606475371
19	0.05562881323
20	0.05556908251
21	0.05564591452
22	0.05550710022
23	0.05513769435
24	0.05498483485
25	0.05457212955
26	0.0552206816
27	0.05539559829
28	0.05537305871
29	0.05534474049
30	0.05543547292
31	0.05584476137
32	0.05601132235
33	0.05591125499
34	0.05608382895
35	0.0562020133
