iter	RMSE
0	68.66692249
1	67.95124384
2	67.35705574
3	66.71694538
4	66.03815353
5	65.45526954
6	64.81871914
7	64.32966213
8	63.67214086
9	63.06016717
10	62.51642792
11	61.94916192
12	61.41295401
13	60.90688398
14	60.2666533
15	59.71136272
16	59.12503059
17	58.70256798
18	58.24137346
19	57.77224689
20	57.32797625
21	56.8506986
22	56.42201823
23	55.99887369
24	55.55594181
25	55.07336191
26	54.68989957
27	54.2282452
28	53.82867179
29	53.39500011
30	53.02085776
31	52.59960894
32	52.20916646
33	51.81498592
34	51.38986313
35	51.10714706
36	50.71786894
37	50.37852172
38	49.98732567
39	49.65494914
40	49.35298855
41	49.03255117
42	48.6815849
43	48.35647193
44	48.07592204
45	47.76499524
46	47.5013008
47	47.22597378
48	46.88286005
49	46.62739527
50	46.3655279
51	46.12730972
52	45.83610564
53	45.55462747
54	45.24466271
55	44.98243186
56	44.79723839
57	44.54093867
58	44.25101786
59	44.01090374
60	43.76001911
61	43.5795981
62	43.37027415
63	43.18670693
64	42.95724233
65	42.75187927
66	42.54975136
67	42.40487186
68	42.17239912
69	41.98245699
70	41.78881491
71	41.60425007
72	41.40961166
73	41.25291855
74	41.05514778
75	40.85669116
76	40.67342554
77	40.47261146
78	40.2780629
79	40.09438477
80	39.96644055
81	39.79613243
82	39.60981806
83	39.4567482
84	39.29842788
85	39.18846851
86	39.0512822
87	38.91775344
88	38.77438787
89	38.60445191
90	38.44795855
91	38.29856415
92	38.17768972
93	38.05500506
94	37.88784501
95	37.76580177
96	37.62529443
97	37.53072585
98	37.4038447
99	37.30506245
100	37.18132474
101	37.06808541
102	36.97356662
103	36.86954655
104	36.7921358
105	36.69932951
106	36.55108467
107	36.46827162
108	36.36464915
109	36.27595765
110	36.19909746
111	36.093948
112	36.00412181
113	35.93233824
114	35.855109
115	35.80629799
116	35.72911346
117	35.63905536
118	35.59402614
119	35.47845139
120	35.39440446
121	35.32607839
122	35.24110998
123	35.16523011
124	35.13202529
125	35.05399705
126	35.01047714
127	34.94257797
128	34.87132548
129	34.79516517
130	34.73892417
131	34.6287167
132	34.5452764
133	34.46146101
134	34.39454456
135	34.34628029
136	34.2864653
137	34.21973404
138	34.16868206
139	34.12725029
140	34.07272355
141	34.00104748
142	33.90058322
143	33.83478713
144	33.75640587
145	33.70014865
146	33.63765165
147	33.55622915
148	33.47786965
149	33.43342802
150	33.40377875
151	33.36710025
152	33.34746925
153	33.31354504
154	33.24564074
155	33.19969298
156	33.16867742
157	33.11717469
158	33.04902407
159	33.03516659
160	32.97985793
161	32.92022642
162	32.90872289
163	32.87276285
164	32.86027425
165	32.82684558
166	32.82371128
167	32.78770918
168	32.75168229
169	32.70299836
170	32.67514075
171	32.62514211
172	32.58758599
173	32.5645249
174	32.54366356
175	32.48187036
176	32.42616232
177	32.38931199
178	32.37098921
179	32.35000497
180	32.32740153
181	32.31370151
182	32.29431286
183	32.26104893
184	32.2296715
185	32.20279935
186	32.22005884
187	32.19225096
188	32.16692511
189	32.12287482
190	32.0816254
191	32.08063368
192	32.03747659
193	32.01946874
194	31.98695319
195	31.96002884
196	31.95802822
197	31.95351715
198	31.95619232
199	31.94116567
200	31.91293521
201	31.89018603
202	31.87444181
203	31.85455688
204	31.85321802
205	31.81447009
206	31.77873925
207	31.78063593
208	31.7583799
209	31.73608097
210	31.71849705
211	31.73821249
212	31.70341036
213	31.70460303
214	31.71370726
215	31.68195034
216	31.65901343
217	31.6339767
218	31.59681293
219	31.57057012
220	31.56956378
221	31.56233746
222	31.55732499
223	31.54219786
224	31.51151475
225	31.50241921
226	31.50008704
227	31.47772932
228	31.44697174
229	31.41826074
230	31.39670666
231	31.36304875
232	31.35154954
233	31.34997529
234	31.33055838
235	31.3210256
236	31.32691679
237	31.32208526
238	31.32201856
239	31.33467572
240	31.33663905
241	31.30798938
242	31.28945534
243	31.28830076
244	31.29708576
245	31.27114504
246	31.27106956
247	31.24088362
248	31.23807485
249	31.24525202
250	31.24501257
251	31.22356068
252	31.18442984
253	31.16381186
254	31.164816
255	31.15808899
256	31.15759004
257	31.14340803
258	31.13904899
259	31.13300811
260	31.09560453
261	31.09193975
262	31.09492757
263	31.05774797
264	31.05461117
265	31.03962849
266	31.04457519
267	31.04194558
268	31.05226422
269	31.06053897
270	31.05193026
271	31.05562867
272	31.05592945
273	31.04259576
274	31.04357093
275	31.04604324
