iter	RMSE
0	0.1300578268
1	0.1288130186
2	0.1276977875
3	0.1265950312
4	0.1255939597
5	0.1245365593
6	0.1235215426
7	0.1225010644
8	0.1216370902
9	0.1206115752
10	0.1195136155
11	0.1185253047
12	0.1174764311
13	0.1164946478
14	0.1155275007
15	0.1147267451
16	0.1137747033
17	0.1128578818
18	0.1120557124
19	0.1111624651
20	0.1104043095
21	0.1095427158
22	0.1087624525
23	0.1079847762
24	0.1071474982
25	0.1063227351
26	0.1054845438
27	0.104691367
28	0.1039757095
29	0.1032619138
30	0.1025497285
31	0.1019256982
32	0.1011769869
33	0.1004732499
34	0.0997644241
35	0.09911913918
36	0.09842053008
37	0.0977751506
38	0.09711869586
39	0.09647531632
40	0.09578823977
41	0.09523258214
42	0.09463665556
43	0.09406544607
44	0.0934718774
45	0.09285592603
46	0.09225270755
47	0.09167650023
48	0.09113433732
49	0.09055728988
50	0.08998627312
51	0.08941316205
52	0.08891010852
53	0.08840648093
54	0.08796751556
55	0.08749077556
56	0.0870078978
57	0.08652628005
58	0.08598941596
59	0.08556302526
60	0.08514542593
61	0.0847695438
62	0.08432168994
63	0.08391598464
64	0.08355178665
65	0.08312344826
66	0.08278207173
67	0.0823711959
68	0.08200414459
69	0.08151174419
70	0.08117315925
71	0.08075897895
72	0.0804157734
73	0.07999270557
74	0.07964272029
75	0.07938066607
76	0.07906608081
77	0.078754183
78	0.07844570963
79	0.07812772344
80	0.0777675579
81	0.07739374794
82	0.07708399571
83	0.07672729058
84	0.07645018924
85	0.07613442696
86	0.07589099401
87	0.07551420311
88	0.07517722552
89	0.07486816275
90	0.07457893925
91	0.07426248072
92	0.07398766326
93	0.07370929381
94	0.07343604179
95	0.07309340422
96	0.07281568584
97	0.07259034304
98	0.07229892921
99	0.07198570594
100	0.07169313676
101	0.0714401956
102	0.07123826939
103	0.07098239733
104	0.07077721403
105	0.07053348885
106	0.07028900175
107	0.07007988279
108	0.06983033533
109	0.06954796913
110	0.06934828035
111	0.06915501989
112	0.06897179725
113	0.06872518431
114	0.06853912669
115	0.06826729656
116	0.06805936838
117	0.0678511669
118	0.06760222688
119	0.06744946577
120	0.06726345461
121	0.0671310686
122	0.06696115844
123	0.0667833005
124	0.06660479793
125	0.06640455686
126	0.06624288312
127	0.06612449659
128	0.065929359
129	0.06572759733
130	0.06558219966
131	0.06541174863
132	0.06530502406
133	0.06516864263
134	0.06500962014
135	0.06487030004
136	0.06469034928
137	0.06452760267
138	0.06436567598
139	0.06419233993
140	0.06408142205
141	0.06394357508
142	0.06378608287
143	0.06365790474
144	0.0635101931
145	0.0633741462
146	0.06321300586
147	0.06307917685
148	0.06295023945
149	0.06282690104
150	0.06270436848
151	0.06262593456
152	0.06251119532
153	0.06238390378
154	0.06227231836
155	0.0621714384
156	0.06204192338
157	0.06192283946
158	0.06179846877
159	0.06162151296
160	0.06150025871
161	0.06136163792
162	0.06126651643
163	0.06110379895
164	0.0610112792
165	0.06087344039
166	0.06074192702
167	0.06062257302
168	0.0604830198
169	0.06038957752
170	0.06029516217
171	0.06016087647
172	0.06006385479
173	0.05995849071
174	0.05987800616
175	0.05978821563
176	0.05965542468
177	0.05956217088
178	0.05945124925
179	0.05934765329
180	0.05921654102
181	0.059112467
182	0.05903738659
183	0.05892013243
184	0.05883112464
185	0.05874787803
186	0.05861474138
187	0.0585468562
188	0.05846130866
189	0.05837284013
190	0.05831268031
191	0.05822883548
192	0.05815056708
193	0.05804624203
194	0.05797452196
195	0.05783901019
196	0.05776727946
197	0.05767392173
198	0.05758222904
199	0.0574649707
200	0.05738892942
201	0.05731479439
202	0.05723448256
203	0.05711735608
204	0.05701762463
205	0.05692920774
206	0.05679322404
207	0.0567198033
208	0.0565763078
209	0.05649768012
210	0.05637343057
211	0.05631150366
212	0.05622959707
213	0.05613279259
214	0.05605692301
215	0.05593074914
216	0.05589235095
217	0.0558150449
218	0.05573494247
219	0.05566880429
220	0.05552803508
221	0.05542367789
222	0.05537347584
223	0.05527532449
224	0.05521451951
225	0.05514167718
226	0.0550733401
227	0.05500154674
228	0.05491834861
229	0.05487763284
230	0.05477930701
231	0.05470510799
232	0.05462933515
233	0.05455676188
234	0.05449087264
235	0.05442597472
236	0.05435282313
237	0.05430850935
238	0.05423652123
239	0.05417433275
240	0.05410512243
241	0.05404109607
242	0.05399033224
243	0.05393236719
244	0.05386437117
245	0.05378049432
246	0.05373343346
247	0.0536262035
248	0.05354093628
249	0.05349094835
250	0.05344987699
251	0.05340451733
252	0.05336673761
253	0.05330018397
254	0.0532022273
255	0.05314575992
256	0.05303089725
257	0.05293416156
258	0.05285855044
259	0.0527958527
260	0.0527472356
261	0.05270016376
262	0.05266013226
263	0.05261615326
264	0.05251501916
265	0.05240382936
266	0.05234610489
267	0.05228349108
268	0.05223159229
269	0.05218604048
270	0.05207997277
271	0.05200030851
272	0.05191597781
273	0.05186726033
274	0.05181712563
275	0.05177832449
276	0.05174317585
277	0.05168608753
278	0.05163447261
279	0.05157853882
280	0.05149896328
281	0.05143365173
282	0.05138711106
283	0.05134793981
284	0.05129217979
285	0.05118879701
286	0.05114347537
287	0.05108396304
288	0.05100678373
289	0.05096532758
290	0.05090937654
291	0.05086223224
292	0.0507698171
293	0.05070888058
294	0.05066633421
295	0.0505948403
296	0.05053426287
