iter	RMSE
0	0.1243574489
1	0.123084417
2	0.1217336232
3	0.1205221153
4	0.1192906138
5	0.1179739585
6	0.1167771147
7	0.1154925262
8	0.1142873949
9	0.1131096255
10	0.1119087824
11	0.1107373186
12	0.1097581277
13	0.108631642
14	0.1075227498
15	0.1064937173
16	0.105451251
17	0.1043743391
18	0.1033395229
19	0.1024027423
20	0.1014434518
21	0.1005177948
22	0.09949681772
23	0.09855432006
24	0.09760373649
25	0.09664432175
26	0.09572626091
27	0.09477972472
28	0.09390659216
29	0.09304373325
30	0.09218205117
31	0.09137649773
32	0.09054657423
33	0.0897240705
34	0.08891865268
35	0.08818721825
36	0.08750342005
37	0.08668891303
38	0.0860352812
39	0.08525770339
40	0.08452097441
41	0.08386071079
42	0.08312111607
43	0.08247486053
44	0.08180626146
45	0.0811302746
46	0.08049366775
47	0.07983249802
48	0.07916821738
49	0.07855932189
50	0.07793805853
51	0.07738910524
52	0.0767279406
53	0.07606600441
54	0.07547230373
55	0.07485880942
56	0.07430437136
57	0.07371665475
58	0.07312635884
59	0.0726187703
60	0.07210970403
61	0.07156278711
62	0.07103993796
63	0.07052130491
64	0.06999133916
65	0.06949302435
66	0.06899748387
67	0.06851773605
68	0.06803365839
69	0.06754040696
70	0.06712004015
71	0.06666791839
72	0.06622253577
73	0.065803346
74	0.06535209329
75	0.06495485337
76	0.06453573335
77	0.06409748717
78	0.06370435991
79	0.06333146833
80	0.06288487849
81	0.06249629073
82	0.06210947149
83	0.06176161463
84	0.06135782338
85	0.06100388277
86	0.0606176606
87	0.06025581504
88	0.05990449922
89	0.05955153434
90	0.05920992649
91	0.05885110991
92	0.05851210751
93	0.0581849095
94	0.05786667691
95	0.05758249259
96	0.05727867203
97	0.05695382365
98	0.05668526103
99	0.05640674755
100	0.05610650376
101	0.05583900693
102	0.05557795058
103	0.05527938925
104	0.05500615875
105	0.05474988567
106	0.05446906936
107	0.05421085754
108	0.05396505755
109	0.05374118876
110	0.05346472702
111	0.05322540425
112	0.05294213705
113	0.05266330632
114	0.05242567981
115	0.05215300491
116	0.05193415634
117	0.05168732545
118	0.05143689184
119	0.0512184775
120	0.05094998674
121	0.05071308762
122	0.05049154076
123	0.05022281573
124	0.04998543513
125	0.04976221279
126	0.04956058106
127	0.04935164165
128	0.04913654066
129	0.04891941936
130	0.04871063166
131	0.04851964843
132	0.04831501808
133	0.04811523371
134	0.04790116772
135	0.04768820699
136	0.04750355948
137	0.04730760281
138	0.04712274004
139	0.04689317718
140	0.04670809595
141	0.04651155534
142	0.04630152315
143	0.04610789496
144	0.04593164667
145	0.04577665216
146	0.04562740097
147	0.04543814081
148	0.04525511132
149	0.04510016785
150	0.04492878589
151	0.0447565017
152	0.0445604707
153	0.04439418488
154	0.04423254554
155	0.04408898977
156	0.04390842713
157	0.04373404926
158	0.04355801414
159	0.04341044038
160	0.04325823316
161	0.04308126588
162	0.04290323954
163	0.04275805444
164	0.04261391098
165	0.04247133381
166	0.04229583233
167	0.04217857127
168	0.04201036564
169	0.04187727826
170	0.04171631128
171	0.04158806611
172	0.04145506518
173	0.04135806516
174	0.04121296461
175	0.04106473853
176	0.04093866539
177	0.04080671062
178	0.04066281408
179	0.04052257605
180	0.04039030763
181	0.04026568003
182	0.04014575581
183	0.04000817231
184	0.03988301103
185	0.03975109124
186	0.03963122747
187	0.03949810715
188	0.03938033334
189	0.03923129087
190	0.03912216152
191	0.03899952629
192	0.03888863604
193	0.03877433656
194	0.03865375142
195	0.03851595511
196	0.03836124087
197	0.03822768297
198	0.03812085195
199	0.03801070384
200	0.03790430086
201	0.03779515895
202	0.03767779037
203	0.03757080646
204	0.03747692041
205	0.03734943635
206	0.03724317876
207	0.03712655622
208	0.03700434713
209	0.03688796726
210	0.03678366763
211	0.03665668196
212	0.03656632375
213	0.03647904802
214	0.03637528498
215	0.03628841425
216	0.03617625159
217	0.0360720341
218	0.03596390277
219	0.03587966928
220	0.03577758798
221	0.03569477539
222	0.03558853881
223	0.03547401764
224	0.03538192705
225	0.03528061549
226	0.03520062225
227	0.0351191164
228	0.0350130126
229	0.03491735887
230	0.03481474429
231	0.03472774894
232	0.03463039477
233	0.03451816819
234	0.03443117911
235	0.03434035817
236	0.03424685174
237	0.03415880471
238	0.03404078604
239	0.03394844453
240	0.03384054987
241	0.03375512406
242	0.0336591035
243	0.03357059049
244	0.03349384377
245	0.03343459083
246	0.03334709008
247	0.03325047807
248	0.03315114091
249	0.0330584563
250	0.03296872111
251	0.03290210077
252	0.03279983032
253	0.03271139041
254	0.03262184276
255	0.03254587496
256	0.03244900367
257	0.03237424958
258	0.03230032783
259	0.03220398264
260	0.03212256628
261	0.03203116119
262	0.03195402892
263	0.03187705474
264	0.0317837662
265	0.03168587012
