iter	RMSE
0	0.130946561
1	0.1306103471
2	0.1303442245
3	0.1300200121
4	0.1297176944
5	0.1294492213
6	0.129142531
7	0.1288268465
8	0.1285339967
9	0.1282593144
10	0.1279368032
11	0.1276439473
12	0.1273607648
13	0.1270408479
14	0.1267365105
15	0.1264559365
16	0.1261535569
17	0.1258715883
18	0.1255725912
19	0.1252533229
20	0.1249553505
21	0.124629766
22	0.1243256205
23	0.124037386
24	0.1237636208
25	0.1234924386
26	0.1232237373
27	0.1229307312
28	0.1226403505
29	0.122352734
30	0.1220425854
31	0.1217511344
32	0.121474709
33	0.1211957667
34	0.1208981299
35	0.1206299429
36	0.1203388711
37	0.120080786
38	0.1198671196
39	0.11957472
40	0.1193019366
41	0.1190560948
42	0.1187854691
43	0.1185299388
44	0.1182469992
45	0.1179880596
46	0.1177303478
47	0.1174545677
48	0.1171888712
49	0.1169190319
50	0.1166293937
51	0.1163654354
52	0.1161006766
53	0.11585489
54	0.1156033818
55	0.115343542
56	0.1150837166
57	0.1148063425
58	0.1145378597
59	0.114284069
60	0.1140193176
61	0.1137681828
62	0.1135679024
63	0.1133055904
64	0.1130530556
65	0.1127971518
66	0.112565136
67	0.1123488058
68	0.1121197464
69	0.111876253
70	0.1116337843
71	0.1114016545
72	0.1111431826
73	0.1109109719
74	0.110683754
75	0.1104511003
76	0.1102387096
77	0.1099805826
78	0.1097823006
79	0.109568724
80	0.1093273626
81	0.1091339854
82	0.1089131813
83	0.1086854252
84	0.1084439715
85	0.1082051303
86	0.1079740824
87	0.1077492177
88	0.107531428
89	0.1073083899
90	0.1070923822
91	0.1068936052
92	0.1066763
93	0.1064415812
94	0.1062290306
95	0.1060204777
96	0.1057909882
97	0.1055845874
98	0.1053820816
99	0.1051727343
100	0.1049628459
101	0.1047483543
102	0.1045260569
103	0.1042998911
104	0.1041237406
105	0.1039465895
106	0.1037383754
107	0.1035148061
108	0.1032955574
109	0.1031231463
110	0.1029274182
111	0.102718005
112	0.1025175089
113	0.102297611
114	0.1020905402
115	0.1018924308
116	0.101705906
117	0.101507551
118	0.1013147457
119	0.1011236433
120	0.1009425688
121	0.1007781789
122	0.1005898062
123	0.1003868081
124	0.100216791
125	0.1000276615
126	0.09984366858
127	0.09965086068
128	0.09946416627
129	0.09927642153
130	0.09909688798
131	0.09890799751
132	0.09871484115
133	0.09852491058
134	0.09835857075
135	0.09818220298
136	0.09798504609
137	0.0977909022
138	0.09763684139
139	0.09750307408
140	0.09730428379
141	0.09711439415
142	0.0969521816
143	0.09677199866
144	0.09658140788
145	0.09641296759
146	0.09623423997
147	0.09606729168
148	0.09590164768
149	0.09573400237
150	0.09556468635
151	0.09540999785
152	0.09525262336
153	0.09507946386
154	0.0949424212
155	0.09476635165
156	0.09459803125
157	0.09443204468
158	0.09426122856
159	0.09410264024
160	0.09392926983
161	0.09376049606
162	0.09360711459
163	0.09344272359
164	0.09328261694
165	0.09312291477
166	0.09295617957
167	0.09279440528
168	0.09262974966
169	0.09246254533
170	0.09231706151
171	0.09216332446
172	0.0920168151
173	0.09186049411
174	0.09170593141
175	0.09155268137
176	0.09141690841
177	0.09127029323
178	0.09113072253
179	0.09099388598
180	0.09083833119
181	0.09070379717
182	0.09055131245
183	0.09040021579
184	0.09024823551
185	0.09009802805
186	0.0899705768
187	0.08983360276
188	0.08968536747
189	0.08953299006
190	0.08940573926
191	0.08926094836
192	0.08911853547
193	0.08897477516
194	0.08883183997
195	0.0886878586
196	0.08853551045
197	0.08839663924
198	0.08823631447
199	0.0881006301
200	0.08795176446
201	0.08783979868
202	0.08770648993
203	0.08757479161
204	0.08744411137
205	0.08732954294
206	0.08721296161
207	0.08708868445
208	0.08695034104
209	0.08680295481
210	0.08667706371
211	0.08653701393
212	0.08641915017
213	0.08630022479
214	0.08618877871
215	0.08605022071
216	0.08592246326
217	0.08580376829
218	0.08569279969
219	0.08555831621
220	0.08542422014
221	0.08529624562
222	0.08515662646
223	0.08504849873
224	0.08493509175
225	0.08483214976
226	0.08471774681
227	0.08459622324
228	0.08447993233
229	0.08435843891
230	0.08423854772
231	0.08411971115
232	0.0840160731
233	0.08390012989
234	0.0837684821
235	0.08364392124
236	0.08350580928
237	0.08340284973
238	0.08329037345
239	0.08318304946
240	0.08306551332
241	0.0829457852
242	0.08283958448
243	0.08271250054
244	0.08260443379
245	0.0824913167
246	0.08236863648
247	0.08227608543
248	0.0821610928
249	0.08205706729
250	0.08193953364
251	0.08183883039
252	0.08174063216
253	0.08161841103
254	0.08152163716
255	0.08141249034
256	0.08131394288
257	0.08120568264
258	0.08109675947
259	0.08099244852
260	0.08088441356
261	0.08078085104
262	0.08069318273
263	0.08060423818
264	0.08050519213
265	0.08040795851
266	0.08029491762
267	0.08018389715
268	0.08009225464
269	0.07999886262
270	0.07989964176
271	0.07978892168
272	0.0797059401
273	0.07960886373
274	0.07949736061
275	0.07938829384
276	0.07931113834
277	0.07922060441
278	0.07911598358
279	0.0790246888
280	0.07893774735
281	0.07881994308
282	0.07872342322
283	0.07862293336
284	0.07850694953
285	0.07841445296
286	0.0783411066
287	0.07822801631
288	0.07812121057
289	0.07803170519
290	0.0779320457
291	0.07784762977
292	0.0777617061
293	0.07768659743
294	0.07759590191
295	0.07750890852
296	0.07741436113
297	0.07733702123
298	0.07725256623
299	0.07716108867
300	0.07707432293
301	0.07699540117
302	0.07690875088
303	0.07683082792
304	0.07675545249
305	0.07667933082
306	0.07657876355
307	0.07649718957
308	0.07641347762
309	0.07633291586
310	0.07623396826
311	0.07614463055
312	0.07604221342
313	0.07595294645
314	0.07586611275
315	0.07577145544
316	0.07568476298
317	0.0756014627
318	0.0755146325
319	0.07543303016
320	0.07534900698
321	0.07526347101
322	0.07517629437
323	0.0750953397
324	0.07501351803
325	0.07493921173
326	0.07485855875
327	0.07476927155
328	0.07468836975
329	0.07459774523
330	0.07451233023
331	0.07443647732
332	0.07434984968
333	0.0742719556
334	0.07419735214
335	0.07411469933
336	0.07403939507
337	0.07396486631
338	0.07387394405
339	0.07380121222
340	0.07372492076
341	0.07366511629
342	0.07360205559
343	0.07351668788
344	0.07344323807
345	0.07336880952
346	0.07329830528
347	0.07323671061
348	0.07316973591
349	0.07309782387
350	0.07302277327
351	0.0729577807
352	0.07289463649
353	0.07281254106
354	0.07274805755
355	0.07268660272
356	0.07261679323
357	0.07254876598
358	0.07248081703
359	0.07239294701
360	0.072326647
361	0.07226676413
362	0.07220542979
363	0.0721300819
364	0.07206843464
365	0.07199847639
366	0.07193598191
367	0.07187436784
368	0.07182034974
369	0.07177010991
370	0.07169893334
371	0.07162472497
372	0.07157042462
373	0.07149171602
374	0.07143126584
375	0.07136371533
376	0.07130119634
377	0.07123850593
378	0.07118399429
379	0.07111285416
380	0.07106006912
381	0.07097073443
382	0.07089770443
383	0.07082051306
384	0.07075215985
385	0.07069833577
386	0.07063222947
387	0.07057061364
388	0.07052870111
389	0.07046121344
390	0.07040159919
391	0.0703309245
392	0.07026322728
393	0.07019066357
394	0.07014056343
395	0.07007313356
396	0.07001159322
397	0.06993828371
398	0.0698658806
399	0.06982046383
400	0.06976550931
401	0.06971130806
402	0.06964431457
403	0.06958947567
404	0.06953628931
405	0.069492791
406	0.06941849108
407	0.06937197001
408	0.06930681344
409	0.06925179163
410	0.06919627034
411	0.06914263569
412	0.06907783197
413	0.06902376521
414	0.06896176049
415	0.06891507474
416	0.0688614689
417	0.06879009047
418	0.06874455657
419	0.06870081918
420	0.06865290484
421	0.06860531334
422	0.06854399434
423	0.06848808634
424	0.0684346181
425	0.06837692223
426	0.06832696924
427	0.06827760346
428	0.0682290208
429	0.06817700012
430	0.06811281714
431	0.06806782172
432	0.06801990525
433	0.06798159115
434	0.0679396733
435	0.06788226949
436	0.067835643
437	0.06778949205
438	0.06773834833
439	0.06769260632
440	0.06763580225
441	0.06758230387
442	0.06754155656
443	0.06749737521
444	0.06744490588
445	0.06739571006
446	0.06735804142
447	0.06732431614
448	0.06727127286
449	0.0672208786
450	0.06717242728
451	0.06713150657
452	0.06708779445
453	0.06703115007
454	0.0669868295
455	0.06694918463
456	0.06689982234
457	0.06684296933
458	0.06680331694
459	0.06676341069
460	0.06672500989
461	0.06667581561
462	0.06663851426
463	0.06657596522
464	0.06653757991
465	0.06649100205
466	0.06644248018
467	0.06640701275
468	0.06637060797
469	0.06631675742
470	0.06626674822
471	0.06622766399
472	0.06616682588
473	0.066125166
474	0.0660849464
475	0.06603938078
476	0.06600112853
477	0.06596026626
478	0.06592618447
479	0.0658836516
480	0.06584341915
481	0.06578710039
482	0.06575019322
483	0.06569510168
484	0.06565072455
485	0.06561731843
486	0.0655814109
487	0.06553437924
488	0.06548487958
489	0.06544376285
490	0.0654037237
491	0.06536229697
492	0.06530714447
493	0.06527269794
494	0.06523704581
495	0.06519372425
496	0.06515352038
497	0.06511238641
498	0.06506915486
499	0.06502828706
500	0.06498910722
501	0.0649455584
502	0.06490556767
503	0.06487367687
504	0.06483156451
505	0.06479801869
506	0.06475092475
507	0.06470785647
508	0.06465534533
509	0.06461691728
510	0.06457148467
511	0.06453453301
512	0.06449492408
513	0.06445474095
514	0.06440488256
515	0.06436994256
516	0.06434765325
517	0.06430673964
518	0.06428008073
519	0.06424430861
520	0.06421217437
521	0.06418182535
522	0.06414494586
523	0.06410646093
524	0.06407193522
525	0.06403089057
526	0.06399171441
527	0.06395218877
528	0.06392484241
529	0.06389220193
530	0.06385286075
531	0.06380864125
532	0.06377246612
533	0.06373669531
534	0.06369774867
535	0.06366182262
536	0.06361413216
537	0.06356741357
538	0.06353663835
539	0.06349866658
540	0.06346275631
541	0.06342480549
542	0.0633829718
543	0.06334754477
544	0.06331824816
545	0.06328699967
546	0.06326167144
547	0.06321786069
548	0.06317834664
549	0.06314490031
550	0.06311793717
551	0.06309266321
552	0.06306847178
553	0.06302625305
554	0.06298204005
555	0.06294144427
556	0.06291777026
557	0.06288261846
558	0.06285858246
559	0.06282302976
560	0.06279059275
561	0.06276120449
562	0.06273133257
563	0.06269744006
564	0.06265579935
565	0.06262110092
566	0.06259898763
567	0.06255486106
568	0.06252646145
569	0.06249842198
570	0.06246277486
571	0.06243740115
572	0.06240310986
573	0.06236188748
574	0.06232810538
575	0.06228155199
576	0.06223935325
577	0.06220897514
578	0.06218850269
579	0.06215193339
580	0.06211858727
581	0.06208587656
582	0.06205118672
583	0.06201861876
584	0.06199126898
585	0.06195594593
586	0.06192271834
587	0.06189570887
588	0.06186148012
589	0.06183115873
590	0.06180519184
591	0.06176169428
592	0.06173367942
593	0.06169620801
594	0.06166258337
595	0.06162282586
596	0.06159411432
597	0.06155472483
598	0.06153132968
599	0.0615026495
600	0.06146595016
601	0.06143157289
602	0.0613968029
603	0.06136479959
604	0.06133606932
605	0.06130315363
606	0.06126943906
607	0.06122983854
608	0.0611997655
609	0.06116943122
610	0.06114417428
611	0.06111975635
612	0.06108881778
613	0.06105381015
614	0.06102820283
615	0.06099178275
616	0.06095786116
617	0.06092826278
618	0.06089632813
619	0.06087265983
620	0.06084030961
621	0.06080418353
622	0.06077140381
623	0.06073919931
624	0.0607108977
625	0.06068827668
626	0.0606583106
627	0.06063376522
628	0.06060498332
629	0.06057814746
630	0.06055193878
631	0.06052456899
632	0.0605025237
633	0.06047789538
634	0.06044514041
635	0.06041527218
636	0.06038531108
637	0.0603512493
638	0.0603195982
639	0.06028905047
640	0.06025785022
641	0.06023279357
642	0.06020500922
643	0.06017106528
644	0.06013066627
645	0.06010144605
646	0.06007005848
647	0.06004025119
648	0.06000970756
649	0.05997246853
650	0.05995362224
651	0.05993705777
652	0.05990755592
653	0.05988630693
654	0.0598612316
655	0.05983684337
656	0.05981227723
657	0.05978215522
658	0.0597535162
659	0.05972795897
660	0.05970604389
661	0.05968133918
662	0.05965166477
663	0.05961722684
664	0.05958592235
665	0.05955478894
666	0.05953177273
667	0.05950413843
668	0.05948248106
669	0.05945550385
670	0.05943023039
671	0.05939800621
672	0.05936740565
673	0.0593357732
674	0.05930806386
675	0.05928651129
676	0.05925846561
677	0.05923704271
678	0.05920166497
679	0.05917265923
680	0.05914494018
681	0.05912618378
682	0.05910004366
683	0.05907592476
684	0.05904924544
685	0.05903081567
686	0.05900109486
687	0.05897698093
688	0.0589599434
689	0.05892956905
690	0.05889429376
691	0.05887233856
692	0.05884322417
693	0.05881697748
694	0.05877984888
695	0.05875741282
696	0.05872007787
697	0.05869647605
698	0.05866981558
699	0.05864747807
700	0.0586185773
701	0.05859223112
702	0.05856431673
703	0.05854214217
704	0.05851479203
705	0.05848213811
706	0.0584507888
707	0.05842915082
708	0.05840563964
709	0.05838399441
710	0.05836631763
711	0.05834704302
712	0.05833469557
713	0.0583115834
714	0.05828926267
715	0.0582739008
716	0.0582527689
717	0.05822511573
718	0.05819956261
719	0.05817492441
720	0.05814868162
721	0.0581238079
722	0.05811128297
723	0.05808408083
724	0.05806681809
725	0.05804544921
726	0.05801096721
727	0.05799024643
728	0.05796156895
729	0.05794821791
730	0.05793090847
731	0.05790466727
732	0.05787394077
733	0.05785569986
734	0.05782973953
