iter	RMSE
0	62.20185897
1	61.50998762
2	60.86671338
3	60.25435238
4	59.64275447
5	59.04710953
6	58.41031902
7	57.90337883
8	57.28858964
9	56.68499896
10	56.12136584
11	55.53663106
12	54.9825092
13	54.43887513
14	53.86053291
15	53.33802337
16	52.79980165
17	52.34464032
18	51.85092009
19	51.37528426
20	50.94134039
21	50.45874555
22	49.98707518
23	49.54736561
24	49.08424343
25	48.63102936
26	48.22498908
27	47.78955815
28	47.38951623
29	46.95410637
30	46.54670454
31	46.13900642
32	45.74139412
33	45.34082511
34	44.95107578
35	44.57200294
36	44.17645483
37	43.79190972
38	43.41485768
39	43.05185343
40	42.72626599
41	42.38314661
42	42.02134677
43	41.66792559
44	41.36976984
45	41.07643548
46	40.77989566
47	40.47891984
48	40.16324672
49	39.87490622
50	39.5577102
51	39.28738293
52	39.00219409
53	38.71641912
54	38.40598179
55	38.15664534
56	37.886215
57	37.61877993
58	37.30100765
59	37.0470299
60	36.80165603
61	36.55347312
62	36.28549844
63	36.05665626
64	35.83340887
65	35.58823662
66	35.36809248
67	35.16160088
68	34.92484259
69	34.71575226
70	34.51375379
71	34.28288567
72	34.07644653
73	33.88060172
74	33.66975488
75	33.45934347
76	33.26501225
77	33.05567956
78	32.82984762
79	32.62136951
80	32.41868968
81	32.20739697
82	32.01782489
83	31.82516285
84	31.6494593
85	31.4593448
86	31.29528579
87	31.10254927
88	30.93844588
89	30.75759829
90	30.5909222
91	30.41247135
92	30.23603366
93	30.07268624
94	29.90233164
95	29.76938142
96	29.59298328
97	29.44567438
98	29.29601293
99	29.14787737
100	28.99769817
101	28.85092111
102	28.72136485
103	28.59429643
104	28.46163435
105	28.32460367
106	28.17523409
107	28.04017881
108	27.90744827
109	27.7826871
110	27.64778404
111	27.51662232
112	27.39204129
113	27.2422891
114	27.12226903
115	26.98975009
116	26.8662322
117	26.74596435
118	26.64346797
119	26.52696589
120	26.42639043
121	26.31484304
122	26.17899056
123	26.0788009
124	25.95438893
125	25.83401831
126	25.71768415
127	25.60506929
128	25.49514562
129	25.38326308
130	25.281004
131	25.16143913
132	25.0452508
133	24.94804314
134	24.83379679
135	24.72569783
136	24.62809692
137	24.52691363
138	24.43224944
139	24.3453096
140	24.24554005
141	24.1553028
142	24.0472064
143	23.94981058
144	23.85179589
145	23.7596602
146	23.68335757
147	23.59082767
148	23.48429862
149	23.42080913
150	23.33625925
151	23.26712766
152	23.17374294
153	23.07615205
154	22.97542523
155	22.87365606
156	22.79310314
157	22.71713013
158	22.61699629
159	22.54001057
160	22.45566371
161	22.38046201
162	22.3016165
163	22.23587794
164	22.16353209
165	22.08268397
166	22.00276778
167	21.92503001
168	21.84568133
169	21.78054408
170	21.70161017
171	21.6189947
172	21.54637245
173	21.47648006
174	21.39702435
175	21.31102449
176	21.23973051
177	21.17287849
178	21.09280706
179	21.01725273
180	20.9418159
181	20.86040354
182	20.78468276
183	20.69762144
184	20.61892341
185	20.54107038
186	20.47958863
187	20.40508415
188	20.32079551
189	20.23358433
190	20.15182494
191	20.08170074
192	20.01112888
193	19.94423323
194	19.89260829
195	19.81444263
196	19.74830042
197	19.68000262
198	19.62376655
199	19.55248485
200	19.48588096
201	19.4108589
202	19.34151294
203	19.2877803
204	19.23555744
205	19.16993213
206	19.09935783
207	19.04508155
208	18.98601613
209	18.9257941
210	18.86234783
211	18.80424916
212	18.73787165
213	18.6863767
214	18.63439374
215	18.56729667
216	18.50655571
217	18.45467903
218	18.38872229
219	18.31663974
220	18.27056977
221	18.21712294
222	18.14527928
223	18.09936721
224	18.0361782
225	17.97830885
226	17.92113135
227	17.87819459
228	17.82090274
229	17.76427255
230	17.70866835
231	17.64642609
232	17.58034564
233	17.52550155
234	17.46553862
235	17.40632396
236	17.35543856
237	17.29525466
238	17.23386269
239	17.17043303
240	17.11787932
241	17.0574963
242	17.0093954
243	16.96333623
244	16.91646728
245	16.86760015
246	16.82394144
247	16.78359565
248	16.74493704
249	16.69501952
250	16.64712075
251	16.59217673
252	16.54466765
253	16.50083908
254	16.45507848
255	16.42434416
256	16.38491745
257	16.33839577
258	16.28421186
259	16.24620706
260	16.1950616
261	16.13759046
262	16.10287073
263	16.0608986
264	16.00749879
265	15.96984951
266	15.91692909
267	15.86720008
268	15.81981534
269	15.77229428
270	15.73354206
271	15.68214389
272	15.63436984
273	15.58888272
274	15.54077967
275	15.49929435
