iter	RMSE
0	0.09253035909
1	0.07427396859
2	0.06566655912
3	0.05943815643
4	0.05674879665
5	0.0540376781
6	0.05206363061
7	0.05093979584
8	0.04976605352
9	0.04891611819
10	0.0483755514
11	0.04755154001
12	0.04694875123
13	0.04661717268
14	0.04629704801
15	0.04615414408
16	0.04556845961
17	0.04514218924
18	0.0448968955
19	0.04441254465
20	0.04425872531
21	0.04404290338
22	0.04368153553
23	0.0432220979
24	0.04305656373
25	0.04280762939
26	0.04233764095
27	0.04218363179
28	0.04202284573
29	0.0418571816
30	0.04167649646
31	0.04143851919
32	0.04123783524
33	0.04111037086
34	0.04079239188
35	0.04038399155
