INCOME,SAVINGS,DEBT,R_SAVINGS_INCOME,R_DEBT_INCOME,R_DEBT_SAVINGS,T_CLOTHING_12,T_CLOTHING_6,R_CLOTHING,R_CLOTHING_INCOME,R_CLOTHING_SAVINGS,R_CLOTHING_DEBT,T_EDUCATION_12,T_EDUCATION_6,R_EDUCATION,R_EDUCATION_INCOME,R_EDUCATION_SAVINGS,R_EDUCATION_DEBT,T_ENTERTAINMENT_12,T_ENTERTAINMENT_6,R_ENTERTAINMENT,R_ENTERTAINMENT_INCOME,R_ENTERTAINMENT_SAVINGS,R_ENTERTAINMENT_DEBT,T_FINES_12,T_FINES_6,R_FINES,R_FINES_INCOME,R_FINES_SAVINGS,R_FINES_DEBT,T_GAMBLING_12,T_GAMBLING_6,R_GAMBLING,R_GAMBLING_INCOME,R_GAMBLING_SAVINGS,R_GAMBLING_DEBT,T_GROCERIES_12,T_GROCERIES_6,R_GROCERIES,R_GROCERIES_INCOME,R_GROCERIES_SAVINGS,R_GROCERIES_DEBT,T_HEALTH_12,T_HEALTH_6,R_HEALTH,R_HEALTH_INCOME,R_HEALTH_SAVINGS,R_HEALTH_DEBT,T_HOUSING_12,T_HOUSING_6,R_HOUSING,R_HOUSING_INCOME,R_HOUSING_SAVINGS,R_HOUSING_DEBT,T_TAX_12,T_TAX_6,R_TAX,R_TAX_INCOME,R_TAX_SAVINGS,R_TAX_DEBT,T_TRAVEL_12,T_TRAVEL_6,R_TRAVEL,R_TRAVEL_INCOME,R_TRAVEL_SAVINGS,R_TRAVEL_DEBT,T_UTILITIES_12,T_UTILITIES_6,R_UTILITIES,R_UTILITIES_INCOME,R_UTILITIES_SAVINGS,R_UTILITIES_DEBT,T_EXPENDITURE_12,T_EXPENDITURE_6,R_EXPENDITURE,R_EXPENDITURE_INCOME,R_EXPENDITURE_SAVINGS,R_EXPENDITURE_DEBT,CAT_GAMBLING,CAT_DEBT,CAT_CREDIT_CARD,CAT_MORTGAGE,CAT_SAVINGS_ACCOUNT,CAT_DEPENDENTS,CREDIT_SCORE
50970,477261,13901,9.3636,0.2727,0.0291,1809,583,0.3223,0.0355,0.0038,0.1301,0,0,0.5018,0.0,0.0,0.0,9750,6427,0.6592,0.1913,0.0204,0.7014,0,0,0.7647,0.0,0.0,0.0,0,0,0.4526,0.0,0.0,0.0,6889,2864,0.4157,0.1352,0.0144,0.4956,7562,2695,0.3564,0.1484,0.0158,0.544,0,0,0.5062,0.0,0.0,0.0,341,186,0.5455,0.0067,0.0007,0.0245,16839,5433,0.3226,0.3304,0.0353,1.2114,3146,1584,0.5035,0.0617,0.0066,0.2263,46336,19772,0.4267,0.9091,0.0971,3.3333,0,1,0,0,1,0,627
163513,252702,758105,1.5455,4.6364,3.0,3605,869,0.2411,0.022,0.0143,0.0048,0,0,0.5025,0.0,0.0,0.0,39950,25305,0.6334,0.2443,0.1581,0.0527,0,0,0.6064,0.0,0.0,0.0,0,0,0.5373,0.0,0.0,0.0,26318,10190,0.3872,0.161,0.1041,0.0347,10849,1547,0.1426,0.0663,0.0429,0.0143,0,0,0.5061,0.0,0.0,0.0,11215,5616,0.5008,0.0686,0.0444,0.0148,40531,2301,0.0568,0.2479,0.1604,0.0535,16180,8146,0.5035,0.099,0.064,0.0213,148648,53974,0.3631,0.9091,0.5882,0.1961,0,1,0,0,1,0,612
100653,785093,1459468,7.8,14.5,1.859,3967,3030,0.7638,0.0394,0.0051,0.0027,21132,10639,0.5035,0.2099,0.0269,0.0145,7211,4441,0.6159,0.0716,0.0092,0.0049,0,0,0.7822,0.0,0.0,0.0,1796,1073,0.5974,0.0178,0.0023,0.0012,43849,22544,0.5141,0.4356,0.0559,0.03,6741,4085,0.606,0.067,0.0086,0.0046,0,0,0.5062,0.0,0.0,0.0,4696,2351,0.5006,0.0467,0.006,0.0032,0,0,0.5921,0.0,0.0,0.0,11261,5675,0.504,0.1119,0.0143,0.0077,100653,53838,0.5349,1.0,0.1282,0.069,2,1,0,0,1,1,498
95946,759572,239865,7.9167,2.5,0.3158,3045,896,0.2943,0.0317,0.004,0.0127,16193,8173,0.5047,0.1688,0.0213,0.0675,4357,2237,0.5134,0.0454,0.0057,0.0182,292,0,0.7705,0.003,0.0004,0.0012,0,0,0.493,0.0,0.0,0.0,37027,20923,0.5651,0.3859,0.0487,0.1544,6825,3796,0.5562,0.0711,0.009,0.0285,0,0,0.5062,0.0,0.0,0.0,3588,1796,0.5006,0.0374,0.0047,0.015,0,0,0.3666,0.0,0.0,0.0,8628,4332,0.5021,0.0899,0.0114,0.036,79955,42153,0.5272,0.8333,0.1053,0.3333,0,1,0,0,1,1,623
239586,447227,2315998,1.8667,9.6667,5.1786,11539,4505,0.3904,0.0482,0.0258,0.005,4250,2148,0.5054,0.0177,0.0095,0.0018,16034,8169,0.5095,0.0669,0.0359,0.0069,0,0,0.9021,0.0,0.0,0.0,9315,4764,0.5114,0.0389,0.0208,0.004,17588,9110,0.518,0.0734,0.0393,0.0076,3053,2039,0.6679,0.0127,0.0068,0.0013,22883,11581,0.5061,0.0955,0.0512,0.0099,6481,2950,0.4552,0.0271,0.0145,0.0028,60088,34929,0.5813,0.2508,0.1344,0.0259,8493,4263,0.5019,0.0354,0.019,0.0037,159724,84458,0.5288,0.6667,0.3571,0.069,2,1,0,0,1,0,603
202059,450747,1056924,2.2308,5.2308,2.3448,2282,387,0.1696,0.0113,0.0051,0.0022,5431,2738,0.5041,0.0269,0.012,0.0051,20778,10573,0.5089,0.1028,0.0461,0.0197,0,0,0.8953,0.0,0.0,0.0,10841,5044,0.4653,0.0537,0.0241,0.0103,21909,11077,0.5056,0.1084,0.0486,0.0207,5984,829,0.1385,0.0296,0.0133,0.0057,29320,14838,0.5061,0.1451,0.065,0.0277,8307,4536,0.546,0.0411,0.0184,0.0079,39663,13134,0.3311,0.1963,0.088,0.0375,10915,5506,0.5044,0.054,0.0242,0.0103,155430,68662,0.4418,0.7692,0.3448,0.1471,2,1,0,0,1,0,592
115261,316968,336178,2.75,2.9167,1.0606,2564,126,0.0491,0.0222,0.0081,0.0076,0,0,0.5021,0.0,0.0,0.0,31948,25161,0.7876,0.2772,0.1008,0.095,0,0,1.4311,0.0,0.0,0.0,7759,3928,0.5063,0.0673,0.0245,0.0231,13105,5824,0.4444,0.1137,0.0413,0.039,3687,330,0.0895,0.032,0.0116,0.011,0,0,0.506,0.0,0.0,0.0,6088,3048,0.5007,0.0528,0.0192,0.0181,23572,6042,0.2563,0.2045,0.0744,0.0701,7328,3689,0.5034,0.0636,0.0231,0.0218,96051,48148,0.5013,0.8333,0.303,0.2857,2,1,0,0,1,0,577
33449,321110,60208,9.6,1.8,0.1875,1796,1071,0.5963,0.0537,0.0056,0.0298,0,0,0.4986,0.0,0.0,0.0,7915,3994,0.5046,0.2366,0.0246,0.1315,0,0,1.1225,0.0,0.0,0.0,0,0,0.5125,0.0,0.0,0.0,9621,4961,0.5156,0.2876,0.03,0.1598,10057,5662,0.563,0.3007,0.0313,0.167,0,0,0.5061,0.0,0.0,0.0,432,216,0.5,0.0129,0.0013,0.0072,0,0,0.5702,0.0,0.0,0.0,3628,1821,0.5019,0.1085,0.0113,0.0603,33449,17725,0.5299,1.0,0.1042,0.5556,0,1,0,0,1,0,655
48768,764037,10837,15.6668,0.2222,0.0142,1039,367,0.3532,0.0213,0.0014,0.0959,0,0,0.5013,0.0,0.0,0.0,10675,6905,0.6468,0.2189,0.014,0.9851,0,0,0.4421,0.0,0.0,0.0,0,0,0.5718,0.0,0.0,0.0,9503,4903,0.5159,0.1949,0.0124,0.8769,8726,4410,0.5054,0.1789,0.0114,0.8052,0,0,0.506,0.0,0.0,0.0,420,210,0.5,0.0086,0.0005,0.0388,20264,9730,0.4802,0.4155,0.0265,1.8699,3560,1792,0.5034,0.073,0.0047,0.3285,54187,28317,0.5226,1.1111,0.0709,5.0002,0,1,0,0,1,0,655
483918,1064620,4645613,2.2,9.6,4.3636,18525,9529,0.5144,0.0383,0.0174,0.004,8661,4364,0.5039,0.0179,0.0081,0.0019,45041,28863,0.6408,0.0931,0.0423,0.0097,0,0,0.6323,0.0,0.0,0.0,0,0,0.5411,0.0,0.0,0.0,35599,18418,0.5174,0.0736,0.0334,0.0077,12056,4243,0.3519,0.0249,0.0113,0.0026,46562,23565,0.5061,0.0962,0.0437,0.01,14388,7203,0.5006,0.0297,0.0135,0.0031,124438,59425,0.4775,0.2571,0.1169,0.0268,17342,8660,0.4994,0.0358,0.0163,0.0037,322612,164270,0.5092,0.6667,0.303,0.0694,0,1,1,1,1,0,496
